序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3108:4ecc:a937:56f9:153a:ccdd	0.00%	42.63ms	0.32mb/s	2.56mb	2026/07/10 07:34:52
42	IPV6	2a06:98c1:310e:6f:8813:f41f:f2c3:d8bd	0.00%	43.10ms	0.27mb/s	2.16mb	2026/07/10 07:34:52
43	IPV6	2a06:98c1:3106:fad1:5771:5c16:c441:95d3	0.00%	43.10ms	0.25mb/s	2mb	2026/07/10 07:34:52
44	IPV6	2a06:98c1:3108:4e03:c611:653e:1566:1854	0.00%	43.28ms	0.23mb/s	1.84mb	2026/07/10 07:34:52
45	IPV6	2a06:98c1:310d:c5:6878:c68:35ef:4aca	0.00%	43.11ms	0.19mb/s	1.52mb	2026/07/10 07:34:52
46	IPV6	2a06:98c1:310a:86:d36a:bc31:1f66:c739	0.00%	42.90ms	0.18mb/s	1.44mb	2026/07/10 07:34:52
47	IPV6	2a06:98c1:3106:ef:7423:92b1:8b72:c796	0.00%	43.14ms	0.18mb/s	1.44mb	2026/07/10 07:34:52
48	IPV6	2a06:98c1:3104:0:76a:cf23:7ce7:943b	0.00%	42.75ms	0.12mb/s	0.96mb	2026/07/10 07:34:52
49	IPV6	2a06:98c1:3100:3876:d7e5:f639:815:80dd	0.00%	43.26ms	0.12mb/s	0.96mb	2026/07/10 07:34:52
50	IPV6	2a06:98c1:310e:221d:7ad5:4591:60e7:83a9	0.00%	43.02ms	0.11mb/s	0.88mb	2026/07/10 07:34:52
