序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.39.35	0.00%	43.32ms	0.19mb/s	1.52mb	2025/10/19 08:52:50
40	多线	162.159.44.21	0.00%	55.11ms	0.14mb/s	1.12mb	2025/10/19 08:52:50
41	IPV6	2a06:98c1:310d:d428:6f20:bbd1:a0b9:cb53	0.00%	46.43ms	30.95mb/s	247.6mb	2025/10/19 08:33:53
42	IPV6	2a06:98c1:50:c605:accd:4a54:2996:1a43	0.00%	46.23ms	30.15mb/s	241.2mb	2025/10/19 08:33:53
43	IPV6	2a06:98c1:310d:47:addc:f1e1:1cd8:fb7b	0.00%	46.52ms	29.90mb/s	239.2mb	2025/10/19 08:33:53
44	IPV6	2a06:98c1:310d:9355:bd49:c3df:2749:177f	0.00%	46.57ms	29.79mb/s	238.32mb	2025/10/19 08:33:53
45	IPV6	2a06:98c1:3106:c13b:cd4a:2314:701e:6e0c	0.00%	46.42ms	29.39mb/s	235.12mb	2025/10/19 08:33:53
46	IPV6	2a06:98c1:310d:a892:3574:9613:7e29:3419	0.00%	46.49ms	4.65mb/s	37.2mb	2025/10/19 08:33:53
47	IPV6	2a06:98c1:3100::8975:b632:6e5	0.00%	46.57ms	4.33mb/s	34.64mb	2025/10/19 08:33:53
48	IPV6	2a06:98c1:310e:f115:a5d0:6d52:fe69:446d	0.00%	46.48ms	0.21mb/s	1.68mb	2025/10/19 08:33:53
49	IPV6	2a06:98c1:3105:d6:f70f:a781:7477:ee38	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
50	IPV6	2400:cb00:f00e:83:30bf:b226:527a:44d1	0.00%	46.58ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
