序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	162.159.45.126	0.00%	44.31ms	13.65mb/s	109.2mb	2025/12/01 05:32:50
36	多线	162.159.39.34	0.00%	62.65ms	0.38mb/s	3.04mb	2025/12/01 05:32:50
37	多线	162.159.38.127	0.00%	55.20ms	0.25mb/s	2mb	2025/12/01 05:32:50
38	多线	162.159.58.220	0.00%	66.41ms	0.13mb/s	1.04mb	2025/12/01 05:32:50
39	多线	172.64.53.153	0.00%	46.20ms	0.13mb/s	1.04mb	2025/12/01 05:32:50
40	多线	108.162.193.182	0.00%	66.08ms	0.13mb/s	1.04mb	2025/12/01 05:32:50
41	IPV6	2a06:98c1:3100:1fe8:a718:d7e8:9ac:5c27	0.00%	46.46ms	32.62mb/s	260.96mb	2025/12/01 05:34:28
42	IPV6	2a06:98c1:310b::74:8c87:bb6d	0.00%	46.16ms	32.36mb/s	258.88mb	2025/12/01 05:34:28
43	IPV6	2a06:98c1:310d:e3:f321:d867:7ae:115c	0.00%	46.47ms	32.16mb/s	257.28mb	2025/12/01 05:34:28
44	IPV6	2a06:98c1:3105:c55d:ec45:e52e:7ac6:a7	0.00%	46.49ms	32.11mb/s	256.88mb	2025/12/01 05:34:28
45	IPV6	2a06:98c1:3104:d2f2:fdbc:4b6f:455a:f8de	0.00%	46.50ms	30.84mb/s	246.72mb	2025/12/01 05:34:28
46	IPV6	2a06:98c1:310d:0:45c5:1cc8:ea0a:62b4	0.00%	46.17ms	30.07mb/s	240.56mb	2025/12/01 05:34:28
47	IPV6	2a06:98c1:310a:9a0:8a90:1342:973a:b426	0.00%	46.25ms	26.43mb/s	211.44mb	2025/12/01 05:34:28
48	IPV6	2803:f800:50:4a:aad:11b3:d04c:9cdf	0.00%	46.30ms	4.89mb/s	39.12mb	2025/12/01 05:34:28
49	IPV6	2803:f800:51:7e:cf5f:893:4e82:52b3	0.00%	46.35ms	3.90mb/s	31.2mb	2025/12/01 05:34:28
50	IPV6	2400:cb00:2049:f83f:2a0b:8d64:778b:2392	0.00%	46.50ms	0.13mb/s	1.04mb	2025/12/01 05:34:28
