序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	172.64.229.179	0.00%	56.56ms	14.13mb/s	113.04mb	2025/11/27 03:02:52
25	移动	104.19.32.105	0.00%	62.75ms	14.09mb/s	112.72mb	2025/11/27 03:02:52
26	移动	198.41.209.14	0.00%	55.54ms	14.02mb/s	112.16mb	2025/11/27 03:02:52
27	移动	104.18.33.107	0.00%	61.02ms	13.71mb/s	109.68mb	2025/11/27 03:02:52
28	移动	104.18.35.12	0.00%	59.56ms	13.42mb/s	107.36mb	2025/11/27 03:02:52
29	移动	104.19.40.69	0.00%	62.53ms	12.97mb/s	103.76mb	2025/11/27 03:02:52
30	移动	198.41.208.151	0.00%	53.63ms	9.77mb/s	78.16mb	2025/11/27 03:02:52
31	多线	108.162.198.141	0.00%	35.65ms	14.23mb/s	113.84mb	2025/11/27 03:12:47
32	多线	104.18.36.144	0.00%	66.86ms	11.84mb/s	94.72mb	2025/11/27 03:12:47
33	多线	162.159.45.250	0.00%	50.86ms	11.70mb/s	93.6mb	2025/11/27 03:12:47
34	多线	162.159.38.245	0.00%	48.75ms	11.70mb/s	93.6mb	2025/11/27 03:12:47
35	多线	172.64.229.41	0.00%	46.02ms	11.27mb/s	90.16mb	2025/11/27 03:12:47
36	多线	172.64.52.158	0.00%	58.07ms	10.57mb/s	84.56mb	2025/11/27 03:12:47
37	多线	173.245.58.175	0.00%	64.96ms	8.00mb/s	64mb	2025/11/27 03:12:47
38	多线	162.159.44.207	0.00%	61.64ms	5.88mb/s	47.04mb	2025/11/27 03:12:47
39	多线	172.64.53.247	0.00%	49.22ms	3.12mb/s	24.96mb	2025/11/27 03:12:47
40	多线	162.159.21.20	0.00%	66.65ms	0.14mb/s	1.12mb	2025/11/27 03:12:47
41	IPV6	2803:f800:51:e43f:e079:f54d:f828:de70	0.00%	46.43ms	53.38mb/s	427.04mb	2025/11/27 03:04:28
42	IPV6	2a06:98c1:50:c408:528b:75e3:e138:fc77	0.00%	46.26ms	31.68mb/s	253.44mb	2025/11/27 03:04:28
43	IPV6	2a06:98c1:3102:2682:bfdf:adbe:a52b:2d3a	0.00%	46.20ms	30.39mb/s	243.12mb	2025/11/27 03:04:28
44	IPV6	2a06:98c1:51:9e:ecec:63c3:9ce3:c29	0.00%	46.43ms	30.16mb/s	241.28mb	2025/11/27 03:04:28
45	IPV6	2a06:98c1:50:82:c001:9dda:a5b9:7455	0.00%	46.34ms	29.80mb/s	238.4mb	2025/11/27 03:04:28
46	IPV6	2a06:98c1:310c:bd7f:103:2783:134c:2281	0.00%	46.43ms	29.56mb/s	236.48mb	2025/11/27 03:04:28
47	IPV6	2a06:98c1:51:85d5:9696:8c3c:af6:1144	0.00%	46.44ms	29.35mb/s	234.8mb	2025/11/27 03:04:28
48	IPV6	2a06:98c1:310c:bd7f:7bf0:d768:8a2d:fa95	0.00%	46.38ms	26.03mb/s	208.24mb	2025/11/27 03:04:28
49	IPV6	2a06:98c1:310d:c15a:983c:e037:ef40:f291	0.00%	46.43ms	1.35mb/s	10.8mb	2025/11/27 03:04:28
50	IPV6	2a06:98c1:3102:6ef8:2717:3436:910f:dc0	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/27 03:04:28
