序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.19.152.41	0.00%	50.24ms	0.25mb/s	2mb	2026/05/04 11:03:11
24	移动	172.64.157.144	0.00%	49.83ms	0.21mb/s	1.68mb	2026/05/04 11:03:11
25	移动	198.41.208.220	0.00%	50.37ms	0.19mb/s	1.52mb	2026/05/04 11:03:11
26	移动	104.19.144.61	0.00%	48.83ms	0.17mb/s	1.36mb	2026/05/04 11:03:11
27	移动	104.16.149.0	0.00%	49.63ms	0.15mb/s	1.2mb	2026/05/04 11:03:11
28	移动	104.17.168.191	0.00%	49.86ms	0.14mb/s	1.12mb	2026/05/04 11:03:11
29	移动	104.19.46.121	0.00%	50.24ms	0.12mb/s	0.96mb	2026/05/04 11:03:11
30	移动	104.17.101.198	0.00%	49.01ms	0.11mb/s	0.88mb	2026/05/04 11:03:11
31	多线	162.159.39.44	0.00%	61.81ms	14.42mb/s	115.36mb	2026/05/04 11:12:49
32	多线	172.64.229.126	0.00%	39.40ms	14.39mb/s	115.12mb	2026/05/04 11:12:49
33	多线	104.18.43.186	0.00%	65.69ms	13.98mb/s	111.84mb	2026/05/04 11:12:49
34	多线	172.64.53.146	0.00%	42.20ms	13.84mb/s	110.72mb	2026/05/04 11:12:49
35	多线	162.159.22.239	0.00%	64.88ms	13.79mb/s	110.32mb	2026/05/04 11:12:49
36	多线	162.159.44.78	0.00%	48.51ms	2.72mb/s	21.76mb	2026/05/04 11:12:49
37	多线	162.159.38.211	0.00%	60.60ms	0.16mb/s	1.28mb	2026/05/04 11:12:49
38	多线	108.162.198.165	0.00%	55.57ms	0.14mb/s	1.12mb	2026/05/04 11:12:49
39	多线	162.159.45.91	0.00%	62.68ms	0.13mb/s	1.04mb	2026/05/04 11:12:49
40	多线	172.64.149.244	0.00%	64.84ms	0.13mb/s	1.04mb	2026/05/04 11:12:49
41	IPV6	2a06:98c1:3101:14fb:b7de:7f7f:ccab:72b6	0.00%	46.73ms	41.05mb/s	328.4mb	2026/05/04 11:04:51
42	IPV6	2803:f800:51:f9:68b8:fad3:d1c3:46b1	0.00%	46.65ms	31.07mb/s	248.56mb	2026/05/04 11:04:51
43	IPV6	2a06:98c1:310c:59ff:13ad:2542:1b64:6fb6	0.00%	46.73ms	30.22mb/s	241.76mb	2026/05/04 11:04:51
44	IPV6	2a06:98c1:3107:1708:aa75:e003:e432:a104	0.00%	46.57ms	30.07mb/s	240.56mb	2026/05/04 11:04:51
45	IPV6	2a06:98c1:51:52:eee7:7ce9:7027:2887	0.00%	46.44ms	28.71mb/s	229.68mb	2026/05/04 11:04:51
46	IPV6	2a06:98c1:3103:71ad:bcbb:48ae:9b1b:b8e4	0.00%	46.65ms	28.16mb/s	225.28mb	2026/05/04 11:04:51
47	IPV6	2a06:98c1:310c:596b:7709:26cf:a462:30a0	0.00%	46.57ms	0.89mb/s	7.12mb	2026/05/04 11:04:51
48	IPV6	2a06:98c1:3101:1407:7dde:a400:cc75:5705	0.00%	46.69ms	0.51mb/s	4.08mb	2026/05/04 11:04:51
49	IPV6	2a06:98c1:310e:ab:8f8e:a47:b824:fb97	0.00%	46.70ms	0.14mb/s	1.12mb	2026/05/04 11:04:51
50	IPV6	2a06:98c1:310c:0:a610:dacb:6804:265a	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/04 11:04:51
