序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.39.122	0.00%	54.97ms	14.55mb/s	116.4mb	2025/11/28 20:52:46
33	多线	162.159.45.133	0.00%	56.78ms	14.30mb/s	114.4mb	2025/11/28 20:52:46
34	多线	162.159.8.251	0.00%	65.58ms	14.23mb/s	113.84mb	2025/11/28 20:52:46
35	多线	108.162.198.53	0.00%	42.78ms	13.64mb/s	109.12mb	2025/11/28 20:52:46
36	多线	172.64.53.17	0.00%	43.76ms	0.26mb/s	2.08mb	2025/11/28 20:52:46
37	多线	162.159.44.62	0.00%	40.75ms	0.17mb/s	1.36mb	2025/11/28 20:52:46
38	多线	104.18.44.78	0.00%	65.91ms	0.14mb/s	1.12mb	2025/11/28 20:52:46
39	多线	172.64.52.140	0.00%	55.79ms	0.13mb/s	1.04mb	2025/11/28 20:52:46
40	多线	162.159.38.239	0.00%	61.16ms	0.13mb/s	1.04mb	2025/11/28 20:52:46
41	IPV6	2a06:98c1:3105:d9cf:af06:c95a:9f18:7416	0.00%	46.22ms	55.98mb/s	447.84mb	2025/11/28 20:34:47
42	IPV6	2a06:98c1:50:74:c8c:7b5b:a771:8fab	0.00%	46.36ms	31.14mb/s	249.12mb	2025/11/28 20:34:47
43	IPV6	2a06:98c1:3108:7ecb:39ae:aca4:423d:42d9	0.00%	46.40ms	30.07mb/s	240.56mb	2025/11/28 20:34:47
44	IPV6	2a06:98c1:3105:608d:b13c:979:729a:f14d	0.00%	46.43ms	30.02mb/s	240.16mb	2025/11/28 20:34:47
45	IPV6	2a06:98c1:51:0:db:fc63:7ff3:ef7c	0.00%	46.12ms	29.83mb/s	238.64mb	2025/11/28 20:34:47
46	IPV6	2a06:98c1:51:8780:fc20:83ab:dc17:2cfe	0.00%	46.39ms	29.78mb/s	238.24mb	2025/11/28 20:34:47
47	IPV6	2a06:98c1:50:c493:de1c:5a48:b3d2:12a9	0.00%	46.39ms	28.79mb/s	230.32mb	2025/11/28 20:34:47
48	IPV6	2a06:98c1:3103:b6:e88:c38b:1ab6:f52b	0.00%	46.37ms	12.14mb/s	97.12mb	2025/11/28 20:34:47
49	IPV6	2803:f800:50:c705:1545:1e92:37b6:1304	0.00%	46.44ms	7.30mb/s	58.4mb	2025/11/28 20:34:47
50	IPV6	2a06:98c1:3108:7ecb:4881:8f88:7c03:1d06	0.00%	46.38ms	0.35mb/s	2.8mb	2025/11/28 20:34:47
