序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	162.159.61.86	0.00%	69.12ms	13.14mb/s	105.12mb	2026/02/27 19:42:47
37	多线	172.64.150.19	0.00%	69.24ms	8.17mb/s	65.36mb	2026/02/27 19:42:47
38	多线	172.64.41.195	0.00%	66.64ms	0.17mb/s	1.36mb	2026/02/27 19:42:47
39	多线	162.159.25.140	0.00%	69.17ms	0.14mb/s	1.12mb	2026/02/27 19:42:47
40	多线	172.64.34.33	0.00%	65.83ms	0.13mb/s	1.04mb	2026/02/27 19:42:47
41	IPV6	2a06:98c1:3108:b9a6:1faa:9b97:eda4:82f6	0.00%	91.44ms	36.71mb/s	293.68mb	2026/02/27 19:34:47
42	IPV6	2a06:98c1:51:70:3174:1eb1:6155:81d	0.00%	91.51ms	31.09mb/s	248.72mb	2026/02/27 19:34:47
43	IPV6	2803:f800:51:3:3ad0:b66:7ae5:1515	0.00%	91.52ms	30.76mb/s	246.08mb	2026/02/27 19:34:47
44	IPV6	2803:f800:51:b57a:c623:d90e:d2c6:3699	0.00%	91.52ms	30.63mb/s	245.04mb	2026/02/27 19:34:47
45	IPV6	2a06:98c1:310f:7b:b4f8:4a00:fba9:eb8d	0.00%	91.53ms	30.41mb/s	243.28mb	2026/02/27 19:34:47
46	IPV6	2a06:98c1:3105:e42b:f1b4:da9b:bfdb:33bf	0.00%	91.41ms	29.95mb/s	239.6mb	2026/02/27 19:34:47
47	IPV6	2a06:98c1:3106:0:39b9:5c2c:850b:2c27	0.00%	91.46ms	16.51mb/s	132.08mb	2026/02/27 19:34:47
48	IPV6	2a06:98c1:3104:5390:ea20:e227:9a4d:33c6	0.00%	91.48ms	1.03mb/s	8.24mb	2026/02/27 19:34:47
49	IPV6	2a06:98c1:310f:0:9013:dabf:1d49:13bf	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/27 19:34:47
50	IPV6	2a06:98c1:3104:47bf:d410:1a95:599d:cfd0	0.00%	91.49ms	0.12mb/s	0.96mb	2026/02/27 19:34:47
