线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
34	多线	162.159.5.250	0.00%	66.32ms	13.88mb/s	N/A	111.04mb 查询 2025/10/14 04:52:51
35	多线	162.159.44.58	0.00%	42.99ms	13.19mb/s	N/A	105.52mb 查询 2025/10/14 04:52:51
36	多线	162.159.20.111	0.00%	66.81ms	2.29mb/s	N/A	18.32mb 查询 2025/10/14 04:52:51
37	多线	162.159.39.18	0.00%	37.43ms	0.24mb/s	N/A	1.92mb 查询 2025/10/14 04:52:51
38	多线	172.64.229.241	0.00%	57.40ms	0.23mb/s	N/A	1.84mb 查询 2025/10/14 04:52:51
39	多线	108.162.198.91	0.00%	43.96ms	0.22mb/s	N/A	1.76mb 查询 2025/10/14 04:52:51
40	多线	162.159.38.74	0.00%	39.47ms	0.21mb/s	N/A	1.68mb 查询 2025/10/14 04:52:51
41	IPV6	2803:f800:51:c1ff:3b29:5dbd:e171:5669	0.00%	46.35ms	33.56mb/s	N/A	268.48mb 查询 2025/10/14 04:34:27
42	IPV6	2a06:98c1:310d:0:ccd5:f6d5:8b10:7871	0.00%	46.43ms	30.41mb/s	N/A	243.28mb 查询 2025/10/14 04:34:27
43	IPV6	2a06:98c1:310d:87:b002:7677:2885:6d6b	0.00%	46.34ms	30.13mb/s	N/A	241.04mb 查询 2025/10/14 04:34:27
44	IPV6	2a06:98c1:3106:0:f9dd:14f1:7f1d:d1b4	0.00%	46.22ms	30.02mb/s	N/A	240.16mb 查询 2025/10/14 04:34:27
45	IPV6	2a06:98c1:3108:dc1a:39da:d24e:d83e:72a4	0.00%	46.35ms	29.87mb/s	N/A	238.96mb 查询 2025/10/14 04:34:27
46	IPV6	2a06:98c1:310a:c:aa40:bb98:6fe3:da3	0.00%	45.92ms	29.15mb/s	N/A	233.2mb 查询 2025/10/14 04:34:27
47	IPV6	2a06:98c1:3105:4ba0:5671:a684:a092:6660	0.00%	46.29ms	0.16mb/s	N/A	1.28mb 查询 2025/10/14 04:34:27
48	IPV6	2a06:98c1:3102:9f67:b2ab:f77c:e37e:ee45	0.00%	46.31ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
49	IPV6	2a06:98c1:51:43:fa3b:42ff:7107:f638	0.00%	46.40ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
50	IPV6	2a06:98c1:50:ba:eeee:1df5:19fc:fd1d	0.00%	46.40ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 04:34:27
