序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.17.169.43	0.00%	61.55ms	0.20mb/s	1.6mb	2026/05/12 14:54:36
23	移动	104.17.114.45	0.00%	69.46ms	0.15mb/s	1.2mb	2026/05/12 14:54:36
24	移动	104.17.57.104	0.00%	61.01ms	0.13mb/s	1.04mb	2026/05/12 14:54:36
25	移动	172.64.158.223	0.00%	61.78ms	0.12mb/s	0.96mb	2026/05/12 14:54:36
26	移动	104.17.179.126	0.00%	62.91ms	0.12mb/s	0.96mb	2026/05/12 14:54:36
27	移动	104.16.153.65	0.00%	60.89ms	0.11mb/s	0.88mb	2026/05/12 14:54:36
28	移动	104.17.182.185	0.00%	61.55ms	0.11mb/s	0.88mb	2026/05/12 14:54:36
29	移动	104.19.63.66	0.00%	65.74ms	0.10mb/s	0.8mb	2026/05/12 14:54:36
30	移动	104.19.47.30	0.00%	51.71ms	0.10mb/s	0.8mb	2026/05/12 14:54:36
31	多线	162.159.44.13	0.00%	62.09ms	14.70mb/s	117.6mb	2026/05/12 15:03:40
32	多线	172.64.52.96	0.00%	68.13ms	14.33mb/s	114.64mb	2026/05/12 15:03:40
33	多线	108.162.198.152	0.00%	49.28ms	14.28mb/s	114.24mb	2026/05/12 15:03:40
34	多线	162.159.39.222	0.00%	56.51ms	14.18mb/s	113.44mb	2026/05/12 15:03:40
35	多线	162.159.38.26	0.00%	68.89ms	13.49mb/s	107.92mb	2026/05/12 15:03:40
36	多线	172.64.229.147	0.00%	53.08ms	0.33mb/s	2.64mb	2026/05/12 15:03:40
37	多线	172.64.53.205	0.00%	61.65ms	0.23mb/s	1.84mb	2026/05/12 15:03:40
38	多线	198.41.211.198	0.00%	67.13ms	0.18mb/s	1.44mb	2026/05/12 15:03:40
39	多线	162.159.14.139	0.00%	68.85ms	0.18mb/s	1.44mb	2026/05/12 15:03:40
40	多线	104.18.33.233	0.00%	68.59ms	0.14mb/s	1.12mb	2026/05/12 15:03:40
41	IPV6	2a06:98c1:310b:6c:3797:aeec:5d3b:8807	0.00%	61.79ms	0.32mb/s	2.56mb	2026/05/12 15:05:41
42	IPV6	2a06:98c1:310d:4418:e03d:ef9e:9f65:b6c9	0.00%	76.04ms	0.21mb/s	1.68mb	2026/05/12 15:05:41
43	IPV6	2a06:98c1:310d:c1:55a9:5e09:1343:5922	0.00%	69.94ms	0.20mb/s	1.6mb	2026/05/12 15:05:41
44	IPV6	2a06:98c1:310b:0:6380:ea49:4a9:fe47	0.00%	56.67ms	0.17mb/s	1.36mb	2026/05/12 15:05:41
45	IPV6	2a06:98c1:310e:c7:da93:5fd5:5cae:21d3	0.00%	75.33ms	0.17mb/s	1.36mb	2026/05/12 15:05:41
46	IPV6	2a06:98c1:310b:6c:3797:aeb8:3513:49b1	0.00%	60.73ms	0.15mb/s	1.2mb	2026/05/12 15:05:41
47	IPV6	2a06:98c1:310c:a5:d3ed:91b4:9324:f302	0.00%	75.53ms	0.13mb/s	1.04mb	2026/05/12 15:05:41
48	IPV6	2a06:98c1:310b:7f74:cbb6:9e21:b812:2730	0.00%	75.06ms	0.12mb/s	0.96mb	2026/05/12 15:05:41
49	IPV6	2a06:98c1:50:4d97:e4c6:7f35:8f58:4e63	0.00%	74.41ms	0.11mb/s	0.88mb	2026/05/12 15:05:41
50	IPV6	2a06:98c1:310c:a5:322c:19e4:9c0f:91bb	0.00%	72.23ms	0.10mb/s	0.8mb	2026/05/12 15:05:41
