序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.16.158.213	0.00%	47.39ms	10.13mb/s	81.04mb	2026/01/16 22:02:48
31	多线	162.159.10.223	0.00%	77.03ms	19.88mb/s	159.04mb	2026/01/16 22:02:53
32	多线	162.159.36.189	0.00%	77.19ms	14.28mb/s	114.24mb	2026/01/16 22:02:53
33	多线	162.159.15.196	0.00%	77.06ms	14.20mb/s	113.6mb	2026/01/16 22:02:53
34	多线	198.41.222.105	0.00%	76.72ms	14.04mb/s	112.32mb	2026/01/16 22:02:53
35	多线	162.159.48.139	0.00%	76.89ms	4.79mb/s	38.32mb	2026/01/16 22:02:53
36	多线	162.159.0.130	0.00%	77.12ms	3.62mb/s	28.96mb	2026/01/16 22:02:53
37	多线	162.159.49.237	0.00%	77.04ms	0.28mb/s	2.24mb	2026/01/16 22:02:53
38	多线	162.159.33.172	0.00%	77.17ms	0.14mb/s	1.12mb	2026/01/16 22:02:53
39	多线	162.159.24.138	0.00%	77.14ms	0.13mb/s	1.04mb	2026/01/16 22:02:53
40	多线	162.159.2.205	0.00%	77.03ms	0.13mb/s	1.04mb	2026/01/16 22:02:53
41	IPV6	2a06:98c1:310e:c37f:6f86:fe27:67f3:6df0	0.00%	44.38ms	41.77mb/s	334.16mb	2026/01/16 22:04:34
42	IPV6	2a06:98c1:3103:4a:5da4:3e54:24ef:5cb1	0.00%	44.31ms	31.17mb/s	249.36mb	2026/01/16 22:04:34
43	IPV6	2a06:98c1:310e:c3d1:b591:c68d:e29a:888f	0.00%	44.38ms	30.34mb/s	242.72mb	2026/01/16 22:04:34
44	IPV6	2803:f800:51:6893:f60f:aaa4:7bfc:a96a	0.00%	44.32ms	30.26mb/s	242.08mb	2026/01/16 22:04:34
45	IPV6	2a06:98c1:310e:0:3ff:635c:5d49:8f25	0.00%	44.34ms	29.51mb/s	236.08mb	2026/01/16 22:04:34
46	IPV6	2a06:98c1:3102:cba5:796e:e92c:4f1b:735d	0.00%	44.38ms	23.35mb/s	186.8mb	2026/01/16 22:04:34
47	IPV6	2400:cb00:f00e:da58:ebd7:7f8e:5b10:39d2	0.00%	44.36ms	21.64mb/s	173.12mb	2026/01/16 22:04:34
48	IPV6	2a06:98c1:3103:6138:dd3b:a94d:1094:a3c8	0.00%	44.41ms	2.77mb/s	22.16mb	2026/01/16 22:04:34
49	IPV6	2a06:98c1:3104:32:be00:1525:82a9:a2d9	0.00%	44.38ms	0.17mb/s	1.36mb	2026/01/16 22:04:34
50	IPV6	2803:f800:51:6893:f627:a16a:9a6e:76cc	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/16 22:04:34
