序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.44.176	0.00%	44.97ms	16.59mb/s	132.72mb	2026/01/04 15:33:03
33	多线	162.159.27.10	0.00%	76.81ms	15.48mb/s	123.84mb	2026/01/04 15:33:03
34	多线	162.159.39.99	0.00%	59.51ms	15.14mb/s	121.12mb	2026/01/04 15:33:03
35	多线	172.64.53.171	0.00%	43.69ms	9.10mb/s	72.8mb	2026/01/04 15:33:03
36	多线	162.159.38.211	0.00%	68.10ms	8.28mb/s	66.24mb	2026/01/04 15:33:03
37	多线	172.64.229.239	0.00%	48.30ms	6.15mb/s	49.2mb	2026/01/04 15:33:03
38	多线	162.159.46.224	0.00%	76.92ms	2.55mb/s	20.4mb	2026/01/04 15:33:03
39	多线	172.64.52.61	0.00%	52.34ms	0.14mb/s	1.12mb	2026/01/04 15:33:03
40	多线	162.159.12.148	0.00%	76.51ms	0.13mb/s	1.04mb	2026/01/04 15:33:03
41	IPV6	2a06:98c1:3109:dd44:3261:e37:a7d7:3c98	0.00%	42.20ms	44.10mb/s	352.8mb	2026/01/04 15:05:37
42	IPV6	2a06:98c1:310b:99:f0fc:ed3a:bb09:e3b9	0.00%	42.18ms	39.44mb/s	315.52mb	2026/01/04 15:05:37
43	IPV6	2a06:98c1:51:0:8c2a:99d4:67fa:7f8e	0.00%	42.17ms	35.44mb/s	283.52mb	2026/01/04 15:05:37
44	IPV6	2a06:98c1:3109:9f77:ae33:a2c9:7c3b:bc01	0.00%	42.16ms	32.45mb/s	259.6mb	2026/01/04 15:05:37
45	IPV6	2a06:98c1:310f:731f:2cd4:16f:d2f5:60f3	0.00%	42.22ms	29.55mb/s	236.4mb	2026/01/04 15:05:37
46	IPV6	2a06:98c1:310a:b9:2338:1b71:de6c:5202	0.00%	42.21ms	27.20mb/s	217.6mb	2026/01/04 15:05:37
47	IPV6	2803:f800:50:0:ab0e:2d3f:34e1:402	0.00%	42.13ms	25.53mb/s	204.24mb	2026/01/04 15:05:37
48	IPV6	2a06:98c1:310c:ea:9ca5:b6cc:cf46:d796	0.00%	41.98ms	24.99mb/s	199.92mb	2026/01/04 15:05:37
49	IPV6	2a06:98c1:51:0:8c2a:99d4:5ec9:211a	0.00%	42.17ms	19.52mb/s	156.16mb	2026/01/04 15:05:37
50	IPV6	2a06:98c1:310e:540:321f:cca7:7e38:1276	0.00%	42.20ms	19.27mb/s	154.16mb	2026/01/04 15:05:37
