序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	198.41.211.21	0.00%	77.13ms	14.20mb/s	113.6mb	2026/01/15 22:02:55
37	多线	172.64.38.171	0.00%	76.51ms	13.55mb/s	108.4mb	2026/01/15 22:02:55
38	多线	172.64.52.125	0.00%	48.49ms	0.30mb/s	2.4mb	2026/01/15 22:02:55
39	多线	162.159.44.86	0.00%	52.40ms	0.29mb/s	2.32mb	2026/01/15 22:02:55
40	多线	104.18.39.39	0.00%	76.64ms	0.14mb/s	1.12mb	2026/01/15 22:02:55
41	IPV6	2a06:98c1:310b:82d7:7b99:640e:fd1e:ee68	0.00%	44.36ms	30.68mb/s	245.44mb	2026/01/15 22:04:22
42	IPV6	2a06:98c1:3100:36dc:c0d:f75a:9acd:4c25	0.00%	44.37ms	30.55mb/s	244.4mb	2026/01/15 22:04:22
43	IPV6	2803:f800:50:0:3f4b:4974:bdba:35a7	0.00%	44.33ms	30.55mb/s	244.4mb	2026/01/15 22:04:22
44	IPV6	2a06:98c1:50:11b8:5be9:8e77:6bbc:2853	0.00%	44.29ms	30.36mb/s	242.88mb	2026/01/15 22:04:22
45	IPV6	2a06:98c1:3109:1f9f:e14e:fc7f:ef4:8253	0.00%	44.27ms	29.99mb/s	239.92mb	2026/01/15 22:04:22
46	IPV6	2803:f800:51:fa62:2dd:b2e5:a67f:7080	0.00%	44.31ms	29.43mb/s	235.44mb	2026/01/15 22:04:22
47	IPV6	2a06:98c1:3105:70:5607:5cf8:727c:a55d	0.00%	44.31ms	0.54mb/s	4.32mb	2026/01/15 22:04:22
48	IPV6	2a06:98c1:50:11b8:5b83:9b75:5f0f:b3bb	0.00%	44.41ms	0.44mb/s	3.52mb	2026/01/15 22:04:22
49	IPV6	2a06:98c1:3104:f1d9:8e3c:daaf:c3cf:1c0	0.00%	44.36ms	0.17mb/s	1.36mb	2026/01/15 22:04:22
50	IPV6	2400:cb00:2049:2aee:fa1b:4fa2:8a7a:2517	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/15 22:04:22
