序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.62.226	0.00%	65.98ms	18.55mb/s	148.4mb	2025/11/26 11:42:57
32	多线	172.64.52.169	0.00%	48.44ms	14.31mb/s	114.48mb	2025/11/26 11:42:57
33	多线	162.159.11.24	0.00%	64.36ms	14.27mb/s	114.16mb	2025/11/26 11:42:57
34	多线	162.159.45.20	0.00%	50.49ms	14.09mb/s	112.72mb	2025/11/26 11:42:57
35	多线	162.159.44.180	0.00%	42.59ms	13.42mb/s	107.36mb	2025/11/26 11:42:57
36	多线	108.162.198.179	0.00%	42.49ms	12.34mb/s	98.72mb	2025/11/26 11:42:57
37	多线	162.159.39.119	0.00%	49.04ms	10.92mb/s	87.36mb	2025/11/26 11:42:57
38	多线	172.64.229.176	0.00%	49.81ms	0.17mb/s	1.36mb	2025/11/26 11:42:57
39	多线	162.159.38.150	0.00%	50.54ms	0.15mb/s	1.2mb	2025/11/26 11:42:57
40	多线	162.159.22.53	0.00%	66.64ms	0.13mb/s	1.04mb	2025/11/26 11:42:57
41	IPV6	2a06:98c1:3104:e7d3:edfc:8493:1367:b991	0.00%	46.31ms	31.43mb/s	251.44mb	2025/11/26 11:34:43
42	IPV6	2a06:98c1:3100:d9:a84a:b729:f88c:1906	0.00%	46.33ms	30.61mb/s	244.88mb	2025/11/26 11:34:43
43	IPV6	2a06:98c1:51:0:fe:eabd:bd3c:26b4	0.00%	46.23ms	30.41mb/s	243.28mb	2025/11/26 11:34:43
44	IPV6	2a06:98c1:310b:bedb:d043:8816:91c6:a9a3	0.00%	46.22ms	30.01mb/s	240.08mb	2025/11/26 11:34:43
45	IPV6	2a06:98c1:3107:e0f6:eebc:1e92:b443:1575	0.00%	46.32ms	29.40mb/s	235.2mb	2025/11/26 11:34:43
46	IPV6	2a06:98c1:51:5dbd:8151:c030:45a0:129d	0.00%	46.39ms	23.36mb/s	186.88mb	2025/11/26 11:34:43
47	IPV6	2a06:98c1:3107:0:dc60:80a0:e44b:9edd	0.00%	46.28ms	22.14mb/s	177.12mb	2025/11/26 11:34:43
48	IPV6	2a06:98c1:310e:c1c8:bdd5:1a46:6218:70df	0.00%	46.29ms	18.95mb/s	151.6mb	2025/11/26 11:34:43
49	IPV6	2a06:98c1:3105:0:d77a:c43:79ca:83f4	0.00%	46.41ms	12.40mb/s	99.2mb	2025/11/26 11:34:43
50	IPV6	2a06:98c1:310c:e806:c38e:7a2b:aa94:a853	0.00%	46.30ms	0.78mb/s	6.24mb	2025/11/26 11:34:43
