序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.17.190.73	0.00%	49.24ms	9.85mb/s	78.8mb	2025/12/21 09:47:51
30	移动	104.17.127.43	0.00%	48.85ms	6.41mb/s	51.28mb	2025/12/21 09:47:51
31	多线	172.64.229.63	0.00%	46.17ms	14.31mb/s	114.48mb	2025/12/21 09:52:57
32	多线	162.159.38.143	0.00%	37.18ms	14.19mb/s	113.52mb	2025/12/21 09:52:57
33	多线	162.159.44.204	0.00%	56.73ms	12.96mb/s	103.68mb	2025/12/21 09:52:57
34	多线	162.159.45.119	0.00%	50.01ms	12.19mb/s	97.52mb	2025/12/21 09:52:57
35	多线	104.18.36.212	0.00%	75.18ms	11.35mb/s	90.8mb	2025/12/21 09:52:57
36	多线	162.159.43.71	0.00%	75.07ms	11.00mb/s	88mb	2025/12/21 09:52:57
37	多线	162.159.39.58	0.00%	37.71ms	10.42mb/s	83.36mb	2025/12/21 09:52:57
38	多线	108.162.192.12	0.00%	75.33ms	8.73mb/s	69.84mb	2025/12/21 09:52:57
39	多线	172.64.52.225	0.00%	43.66ms	7.60mb/s	60.8mb	2025/12/21 09:52:57
40	多线	172.64.53.226	0.00%	43.74ms	0.14mb/s	1.12mb	2025/12/21 09:52:57
41	IPV6	2a06:98c1:3106:a2:fe10:39e9:2f4e:217a	0.00%	44.72ms	32.13mb/s	257.04mb	2025/12/21 09:34:42
42	IPV6	2a06:98c1:310a:7aa9:5bdc:3458:7fc3:7260	0.00%	44.69ms	30.97mb/s	247.76mb	2025/12/21 09:34:42
43	IPV6	2a06:98c1:3107:a079:4128:970e:b6a3:4d79	0.00%	44.79ms	30.92mb/s	247.36mb	2025/12/21 09:34:42
44	IPV6	2a06:98c1:3104:0:76:b512:91:c77f	0.00%	44.83ms	30.74mb/s	245.92mb	2025/12/21 09:34:42
45	IPV6	2400:cb00:f00e::dc6c:e9f4:7983	0.00%	44.84ms	29.12mb/s	232.96mb	2025/12/21 09:34:42
46	IPV6	2a06:98c1:3107:2bab:5960:bcb6:eb74:b5de	0.00%	44.60ms	28.42mb/s	227.36mb	2025/12/21 09:34:42
47	IPV6	2a06:98c1:3100:e031:7c0c:71e8:6f77:148d	0.00%	44.85ms	1.17mb/s	9.36mb	2025/12/21 09:34:42
48	IPV6	2a06:98c1:3100:9c:5af0:7c1e:7d:71b4	0.00%	44.85ms	1.10mb/s	8.8mb	2025/12/21 09:34:42
49	IPV6	2a06:98c1:3103:e9c9:a9e4:d0f6:5d2a:6da8	0.00%	44.75ms	0.15mb/s	1.2mb	2025/12/21 09:34:42
50	IPV6	2a06:98c1:3106:a2:dc50:e58b:d703:963b	0.00%	44.75ms	0.15mb/s	1.2mb	2025/12/21 09:34:42
