序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.19.36.56	0.00%	47.16ms	13.85mb/s	110.8mb	2025/12/24 18:47:48
25	移动	104.16.159.99	0.00%	47.81ms	13.70mb/s	109.6mb	2025/12/24 18:47:48
26	移动	104.17.164.143	0.00%	47.38ms	13.39mb/s	107.12mb	2025/12/24 18:47:48
27	移动	104.19.154.161	0.00%	47.77ms	13.02mb/s	104.16mb	2025/12/24 18:47:48
28	移动	104.16.148.44	0.00%	47.06ms	11.55mb/s	92.4mb	2025/12/24 18:47:48
29	移动	104.19.157.54	0.00%	47.42ms	11.26mb/s	90.08mb	2025/12/24 18:47:48
30	移动	104.17.26.55	0.00%	47.48ms	10.30mb/s	82.4mb	2025/12/24 18:47:48
31	多线	162.159.38.118	0.00%	42.70ms	15.27mb/s	122.16mb	2025/12/24 18:52:45
32	多线	162.159.15.186	0.00%	73.21ms	14.29mb/s	114.32mb	2025/12/24 18:52:45
33	多线	162.159.13.52	0.00%	74.87ms	14.21mb/s	113.68mb	2025/12/24 18:52:45
34	多线	172.64.53.207	0.00%	38.09ms	14.11mb/s	112.88mb	2025/12/24 18:52:45
35	多线	162.159.45.205	0.00%	49.25ms	13.48mb/s	107.84mb	2025/12/24 18:52:45
36	多线	172.64.52.253	0.00%	43.23ms	3.06mb/s	24.48mb	2025/12/24 18:52:45
37	多线	162.159.35.38	0.00%	73.56ms	0.39mb/s	3.12mb	2025/12/24 18:52:45
38	多线	162.159.44.150	0.00%	41.02ms	0.26mb/s	2.08mb	2025/12/24 18:52:45
39	多线	162.159.39.193	0.00%	62.67ms	0.21mb/s	1.68mb	2025/12/24 18:52:45
40	多线	108.162.198.3	0.00%	48.22ms	0.16mb/s	1.28mb	2025/12/24 18:52:45
41	IPV6	2a06:98c1:310d::e1:86af:3a0b	0.00%	44.51ms	32.39mb/s	259.12mb	2025/12/24 18:34:53
42	IPV6	2a06:98c1:310f:fca0:b9ac:6d54:3dba:1a5b	0.00%	44.73ms	31.97mb/s	255.76mb	2025/12/24 18:34:53
43	IPV6	2a06:98c1:3101:0:5888:58e2:12ad:480c	0.00%	44.83ms	30.72mb/s	245.76mb	2025/12/24 18:34:53
44	IPV6	2a06:98c1:50:0:94:8ab:67b2:b51b	0.00%	44.82ms	30.21mb/s	241.68mb	2025/12/24 18:34:53
45	IPV6	2a06:98c1:3100:d564:97bf:3214:6b19:2003	0.00%	44.63ms	29.33mb/s	234.64mb	2025/12/24 18:34:53
46	IPV6	2a06:98c1:3103:ecbc:12d:a967:3e14:276d	0.00%	44.75ms	29.22mb/s	233.76mb	2025/12/24 18:34:53
47	IPV6	2a06:98c1:3108:91b2:5da6:2eaf:d6a7:80ce	0.00%	44.72ms	28.21mb/s	225.68mb	2025/12/24 18:34:53
48	IPV6	2a06:98c1:310f:fca0:b9ac:6d7a:396e:2756	0.00%	44.75ms	1.81mb/s	14.48mb	2025/12/24 18:34:53
49	IPV6	2a06:98c1:50:0:94:804:5210:46f2	0.00%	44.66ms	0.37mb/s	2.96mb	2025/12/24 18:34:53
50	IPV6	2a06:98c1:3100:1a9d:c735:5efc:1b4d:186b	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/24 18:34:53
