序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	108.162.198.210	0.00%	61.52ms	9.26mb/s	74.08mb	2025/12/15 10:42:53
39	多线	162.159.38.127	0.00%	54.60ms	0.18mb/s	1.44mb	2025/12/15 10:42:53
40	多线	172.64.53.211	0.00%	36.03ms	0.13mb/s	1.04mb	2025/12/15 10:42:53
41	IPV6	2a06:98c1:51:7b:b3fd:5d67:dc5:685d	0.00%	44.83ms	30.91mb/s	247.28mb	2025/12/15 10:34:24
42	IPV6	2a06:98c1:3106:f5:7534:47dc:e696:c14e	0.00%	44.78ms	29.91mb/s	239.28mb	2025/12/15 10:34:24
43	IPV6	2a06:98c1:3109:dc1c:f88e:45b2:7e94:95aa	0.00%	44.77ms	29.59mb/s	236.72mb	2025/12/15 10:34:24
44	IPV6	2a06:98c1:51:7f9d:b880:3176:1f25:c4b7	0.00%	44.64ms	28.66mb/s	229.28mb	2025/12/15 10:34:24
45	IPV6	2a06:98c1:50:642e:b2dc:d9e3:462c:1d78	0.00%	44.62ms	28.64mb/s	229.12mb	2025/12/15 10:34:24
46	IPV6	2a06:98c1:3109:6e:ac2b:e8b1:41c1:40dc	0.00%	44.73ms	5.25mb/s	42mb	2025/12/15 10:34:24
47	IPV6	2a06:98c1:310c:c978:8972:9a92:b190:ee81	0.00%	44.78ms	1.34mb/s	10.72mb	2025/12/15 10:34:24
48	IPV6	2a06:98c1:3103:564f:8a2c:cbf5:c404:cf38	0.00%	44.72ms	0.18mb/s	1.44mb	2025/12/15 10:34:24
49	IPV6	2400:cb00:2049:5faa:c8ac:2c4b:ca62:8598	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/15 10:34:24
50	IPV6	2a06:98c1:310c:0:4d3:caa5:f5f5:5e8a	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/15 10:34:24
