序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.16.252.131	0.00%	47.35ms	15.99mb/s	127.92mb	2025/10/16 23:17:48
22	移动	104.17.165.75	0.00%	47.86ms	14.57mb/s	116.56mb	2025/10/16 23:17:48
23	移动	104.17.107.94	0.00%	47.53ms	14.21mb/s	113.68mb	2025/10/16 23:17:48
24	移动	104.17.108.104	0.00%	46.89ms	13.64mb/s	109.12mb	2025/10/16 23:17:48
25	移动	104.17.210.42	0.00%	46.32ms	12.71mb/s	101.68mb	2025/10/16 23:17:48
26	移动	104.17.125.172	0.00%	47.68ms	10.91mb/s	87.28mb	2025/10/16 23:17:48
27	移动	104.17.49.173	0.00%	47.42ms	8.93mb/s	71.44mb	2025/10/16 23:17:48
28	移动	104.17.97.102	0.00%	47.45ms	3.36mb/s	26.88mb	2025/10/16 23:17:48
29	移动	104.17.145.106	0.00%	47.73ms	2.09mb/s	16.72mb	2025/10/16 23:17:48
30	移动	104.16.147.153	0.00%	47.68ms	1.83mb/s	14.64mb	2025/10/16 23:17:48
31	多线	104.18.40.38	0.00%	66.51ms	17.87mb/s	142.96mb	2025/10/16 23:22:46
32	多线	162.159.39.148	0.00%	43.11ms	14.78mb/s	118.24mb	2025/10/16 23:22:46
33	多线	162.159.38.16	0.00%	48.63ms	14.38mb/s	115.04mb	2025/10/16 23:22:46
34	多线	108.162.198.247	0.00%	41.28ms	14.35mb/s	114.8mb	2025/10/16 23:22:46
35	多线	104.18.36.63	0.00%	65.27ms	14.31mb/s	114.48mb	2025/10/16 23:22:46
36	多线	162.159.26.210	0.00%	66.25ms	14.22mb/s	113.76mb	2025/10/16 23:22:46
37	多线	162.159.6.198	0.00%	65.52ms	0.14mb/s	1.12mb	2025/10/16 23:22:46
38	多线	172.64.229.251	0.00%	42.34ms	0.14mb/s	1.12mb	2025/10/16 23:22:46
39	多线	162.159.44.13	0.00%	43.59ms	0.13mb/s	1.04mb	2025/10/16 23:22:46
40	多线	162.159.45.101	0.00%	63.40ms	0.11mb/s	0.88mb	2025/10/16 23:22:46
41	IPV6	2a06:98c1:310d:0:f0cf:895b:c396:33e9	0.00%	46.32ms	32.48mb/s	259.84mb	2025/10/16 23:04:34
42	IPV6	2803:f800:50:df:f3c0:fa1d:927:8db0	0.00%	46.33ms	30.98mb/s	247.84mb	2025/10/16 23:04:34
43	IPV6	2a06:98c1:3101:c3:dcd0:7c:cfc6:5577	0.00%	46.27ms	30.76mb/s	246.08mb	2025/10/16 23:04:34
44	IPV6	2a06:98c1:3100:0:ef06:c2c7:5657:2de7	0.00%	46.29ms	30.21mb/s	241.68mb	2025/10/16 23:04:34
45	IPV6	2a06:98c1:3103:3677:fa91:379b:f3c2:9261	0.00%	46.24ms	30.15mb/s	241.2mb	2025/10/16 23:04:34
46	IPV6	2a06:98c1:3107:0:fc13:834d:7bae:4127	0.00%	46.40ms	29.20mb/s	233.6mb	2025/10/16 23:04:34
47	IPV6	2803:f800:50:df:cfd9:3ee3:3ac3:78bf	0.00%	46.33ms	1.54mb/s	12.32mb	2025/10/16 23:04:34
48	IPV6	2a06:98c1:3102:2fc2:5e3a:fc5a:d47:89bc	0.00%	46.30ms	0.23mb/s	1.84mb	2025/10/16 23:04:34
49	IPV6	2803:f800:51:0:1cac:d5f5:8da:1294	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/16 23:04:34
50	IPV6	2a06:98c1:3109:0:29f3:aa6d:4ce9:d417	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/16 23:04:34
