序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	172.64.146.0	0.00%	89.04ms	7.74mb/s	61.92mb	2026/02/25 08:17:55
26	移动	104.16.247.43	0.00%	108.24ms	4.03mb/s	32.24mb	2026/02/25 08:17:55
27	移动	104.17.143.1	0.00%	111.13ms	3.69mb/s	29.52mb	2026/02/25 08:17:55
28	移动	104.17.48.244	0.00%	108.07ms	3.68mb/s	29.44mb	2026/02/25 08:17:55
29	移动	104.17.98.113	0.00%	101.56ms	3.42mb/s	27.36mb	2026/02/25 08:17:55
30	移动	104.17.63.241	0.00%	100.99ms	2.26mb/s	18.08mb	2026/02/25 08:17:55
31	多线	172.64.41.169	0.00%	67.84ms	21.74mb/s	173.92mb	2026/02/25 08:22:54
32	多线	172.64.53.226	0.00%	61.27ms	20.23mb/s	161.84mb	2026/02/25 08:22:54
33	多线	172.64.52.190	0.00%	67.88ms	14.90mb/s	119.2mb	2026/02/25 08:22:54
34	多线	172.64.229.164	0.00%	41.63ms	14.72mb/s	117.76mb	2026/02/25 08:22:54
35	多线	162.159.46.74	0.00%	68.19ms	14.33mb/s	114.64mb	2026/02/25 08:22:54
36	多线	172.64.35.224	0.00%	66.96ms	14.33mb/s	114.64mb	2026/02/25 08:22:54
37	多线	162.159.38.107	0.00%	50.98ms	2.65mb/s	21.2mb	2026/02/25 08:22:54
38	多线	172.64.144.102	0.00%	68.22ms	0.54mb/s	4.32mb	2026/02/25 08:22:54
39	多线	108.162.198.55	0.00%	56.30ms	0.35mb/s	2.8mb	2026/02/25 08:22:54
40	多线	162.159.44.238	0.00%	67.60ms	0.34mb/s	2.72mb	2026/02/25 08:22:54
41	IPV6	2a06:98c1:51:ee:6e21:19ed:f5d8:296	0.00%	91.47ms	36.33mb/s	290.64mb	2026/02/25 08:04:34
42	IPV6	2a06:98c1:51:0:68:dbe2:8b5b:c2f2	0.00%	91.58ms	36.26mb/s	290.08mb	2026/02/25 08:04:34
43	IPV6	2a06:98c1:50:fc:d46e:53e:5fb8:f24b	0.00%	91.47ms	35.05mb/s	280.4mb	2026/02/25 08:04:34
44	IPV6	2a06:98c1:3101:51cb:90c5:9b67:efba:9a12	0.00%	91.60ms	31.55mb/s	252.4mb	2026/02/25 08:04:34
45	IPV6	2803:f800:50:4aed:13ee:4c82:c8ba:6383	0.00%	91.61ms	31.53mb/s	252.24mb	2026/02/25 08:04:34
46	IPV6	2a06:98c1:50:f82d:cb6c:afba:94f3:8beb	0.00%	91.49ms	29.11mb/s	232.88mb	2026/02/25 08:04:34
47	IPV6	2a06:98c1:3107:bd:d674:19c3:a958:fe11	0.00%	91.61ms	20.78mb/s	166.24mb	2026/02/25 08:04:34
48	IPV6	2a06:98c1:3109:f2:7cba:cf9:440a:c797	0.00%	91.57ms	18.55mb/s	148.4mb	2026/02/25 08:04:34
49	IPV6	2a06:98c1:310d:6b0c:e5d7:36c0:da3e:929d	0.00%	91.51ms	0.25mb/s	2mb	2026/02/25 08:04:34
50	IPV6	2a06:98c1:3107:bd:d674:1989:e69d:edb7	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/25 08:04:34
