序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.59.104	0.00%	48.61ms	13.01mb/s	104.08mb	2026/03/07 20:32:48
29	移动	104.17.104.109	0.00%	48.41ms	11.31mb/s	90.48mb	2026/03/07 20:32:48
30	移动	104.19.148.110	0.00%	48.48ms	10.57mb/s	84.56mb	2026/03/07 20:32:48
31	多线	162.159.21.69	0.00%	67.65ms	17.35mb/s	138.8mb	2026/03/07 20:42:45
32	多线	162.159.44.240	0.00%	56.13ms	17.04mb/s	136.32mb	2026/03/07 20:42:45
33	多线	104.18.47.189	0.00%	67.95ms	15.40mb/s	123.2mb	2026/03/07 20:42:45
34	多线	162.159.39.68	0.00%	50.77ms	15.22mb/s	121.76mb	2026/03/07 20:42:45
35	多线	172.64.229.5	0.00%	44.66ms	14.84mb/s	118.72mb	2026/03/07 20:42:45
36	多线	162.159.38.60	0.00%	61.88ms	14.26mb/s	114.08mb	2026/03/07 20:42:45
37	多线	172.64.153.183	0.00%	67.30ms	13.42mb/s	107.36mb	2026/03/07 20:42:45
38	多线	108.162.193.18	0.00%	67.50ms	0.16mb/s	1.28mb	2026/03/07 20:42:45
39	多线	172.64.53.184	0.00%	48.18ms	0.15mb/s	1.2mb	2026/03/07 20:42:45
40	多线	162.159.48.191	0.00%	67.04ms	0.12mb/s	0.96mb	2026/03/07 20:42:45
41	IPV6	2a06:98c1:310d:8317:e051:65a9:e680:6567	0.00%	91.46ms	33.97mb/s	271.76mb	2026/03/07 20:34:01
42	IPV6	2a06:98c1:310d:8317:ad63:90d2:aa5c:d770	0.00%	91.37ms	33.51mb/s	268.08mb	2026/03/07 20:34:01
43	IPV6	2a06:98c1:310a:e6b4:69b3:6c61:81f1:636b	0.00%	91.50ms	30.62mb/s	244.96mb	2026/03/07 20:34:01
44	IPV6	2a06:98c1:3103:a6f8:796b:51f7:85bb:def3	0.00%	91.49ms	30.45mb/s	243.6mb	2026/03/07 20:34:01
45	IPV6	2a06:98c1:3102:46:4548:be53:b1e3:10d2	0.00%	91.45ms	28.78mb/s	230.24mb	2026/03/07 20:34:01
46	IPV6	2a06:98c1:50:e56f:3169:a9dc:ecb2:8477	0.00%	91.32ms	28.40mb/s	227.2mb	2026/03/07 20:34:01
47	IPV6	2a06:98c1:3104:ceb3:f144:b138:b2df:6083	0.00%	91.40ms	7.33mb/s	58.64mb	2026/03/07 20:34:01
48	IPV6	2a06:98c1:3107:0:87:a4b2:38c9:6dae	0.00%	91.52ms	1.01mb/s	8.08mb	2026/03/07 20:34:01
49	IPV6	2a06:98c1:3106:c7:d15c:9f60:e019:916	0.00%	91.43ms	0.14mb/s	1.12mb	2026/03/07 20:34:01
50	IPV6	2a06:98c1:310c:d641:d9ca:2f05:518b:887c	0.00%	91.40ms	0.13mb/s	1.04mb	2026/03/07 20:34:01
