线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
31	多线	172.64.34.224	0.00%	64.64ms	17.37mb/s	N/A	138.96mb 查询 2025/10/14 03:42:46
32	多线	172.64.229.221	0.00%	47.05ms	15.23mb/s	N/A	121.84mb 查询 2025/10/14 03:42:46
33	多线	162.159.44.235	0.00%	51.20ms	14.91mb/s	N/A	119.28mb 查询 2025/10/14 03:42:46
34	多线	108.162.198.162	0.00%	50.52ms	14.42mb/s	N/A	115.36mb 查询 2025/10/14 03:42:46
35	多线	172.64.53.31	0.00%	65.69ms	14.10mb/s	N/A	112.8mb 查询 2025/10/14 03:42:46
36	多线	162.159.39.192	0.00%	37.39ms	12.93mb/s	N/A	103.44mb 查询 2025/10/14 03:42:46
37	多线	162.159.45.181	0.00%	54.78ms	2.77mb/s	N/A	22.16mb 查询 2025/10/14 03:42:46
38	多线	162.159.9.37	0.00%	66.20ms	0.15mb/s	N/A	1.2mb 查询 2025/10/14 03:42:46
39	多线	104.18.34.147	0.00%	65.66ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 03:42:46
40	多线	162.159.38.46	0.00%	48.50ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 03:42:46
41	IPV6	2a06:98c1:3109:0:e44d:bde5:e94e:2d04	0.00%	46.46ms	35.72mb/s	N/A	285.76mb 查询 2025/10/14 03:34:34
42	IPV6	2a06:98c1:3107:0:65be:801e:3905:ed02	0.00%	46.35ms	34.23mb/s	N/A	273.84mb 查询 2025/10/14 03:34:34
43	IPV6	2a06:98c1:3107:dc:f62e:c2e2:984:f4e4	0.00%	46.47ms	31.42mb/s	N/A	251.36mb 查询 2025/10/14 03:34:34
44	IPV6	2a06:98c1:3102:8b52:7a57:54c1:93cf:5346	0.00%	46.45ms	31.29mb/s	N/A	250.32mb 查询 2025/10/14 03:34:34
45	IPV6	2a06:98c1:3101:f33a:3113:77e6:3e2a:c702	0.00%	46.39ms	31.13mb/s	N/A	249.04mb 查询 2025/10/14 03:34:34
46	IPV6	2a06:98c1:51:0:f3b2:108:5c1b:8899	0.00%	46.24ms	30.32mb/s	N/A	242.56mb 查询 2025/10/14 03:34:34
47	IPV6	2a06:98c1:310c:0:5796:11d2:c67f:3522	0.00%	46.10ms	30.13mb/s	N/A	241.04mb 查询 2025/10/14 03:34:34
48	IPV6	2a06:98c1:3104:dd:f80f:1914:ae61:ca2e	0.00%	46.29ms	18.20mb/s	N/A	145.6mb 查询 2025/10/14 03:34:34
49	IPV6	2a06:98c1:50:e5f5:ee52:1285:5e49:8009	0.00%	46.40ms	0.84mb/s	N/A	6.72mb 查询 2025/10/14 03:34:34
50	IPV6	2a06:98c1:3101:f306:70c9:4352:8895:c890	0.00%	46.30ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 03:34:34
