序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	172.64.52.228	0.00%	60.91ms	0.34mb/s	2.72mb	2026/01/25 20:32:45
40	多线	108.162.198.52	0.00%	52.46ms	0.22mb/s	1.76mb	2026/01/25 20:32:45
41	IPV6	2a06:98c1:310f:d7bb:a3ac:36c7:f379:1dc9	0.00%	91.37ms	36.21mb/s	289.68mb	2026/01/25 20:34:29
42	IPV6	2a06:98c1:50:cb96:652b:cc28:7f4d:2b9d	0.00%	91.49ms	34.59mb/s	276.72mb	2026/01/25 20:34:29
43	IPV6	2400:cb00:f00e:8e:1e64:fa2b:7f2c:fbc5	0.00%	91.51ms	32.69mb/s	261.52mb	2026/01/25 20:34:29
44	IPV6	2a06:98c1:3104:92:687f:47a4:fe6f:29be	0.00%	91.54ms	29.51mb/s	236.08mb	2026/01/25 20:34:29
45	IPV6	2a06:98c1:3106:dc:a5e0:64c0:9c0f:d6b3	0.00%	91.51ms	27.60mb/s	220.8mb	2026/01/25 20:34:29
46	IPV6	2a06:98c1:50:cb96:b911:d37d:d68a:2ff0	0.00%	91.55ms	12.34mb/s	98.72mb	2026/01/25 20:34:29
47	IPV6	2a06:98c1:310f:8d:8a4c:21e:4485:1168	0.00%	91.57ms	4.83mb/s	38.64mb	2026/01/25 20:34:29
48	IPV6	2a06:98c1:310e:ba61:2fe:2a3e:cc60:71d9	0.00%	91.50ms	0.52mb/s	4.16mb	2026/01/25 20:34:29
49	IPV6	2a06:98c1:50:991c:aae4:198c:c64b:5d01	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/25 20:34:29
50	IPV6	2a06:98c1:3104:92:687f:47e6:f184:8d78	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/25 20:34:29
