序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.27.14	0.00%	67.27ms	5.75mb/s	46mb	2026/02/12 14:32:53
39	多线	108.162.196.125	0.00%	66.78ms	0.14mb/s	1.12mb	2026/02/12 14:32:53
40	多线	162.159.38.196	0.00%	48.51ms	0.14mb/s	1.12mb	2026/02/12 14:32:53
41	IPV6	2a06:98c1:3105:c1:fcd9:3895:37be:4e43	0.00%	91.47ms	36.40mb/s	291.2mb	2026/02/12 14:34:53
42	IPV6	2a06:98c1:310d:0:2035:2c97:b942:d931	0.00%	91.33ms	36.34mb/s	290.72mb	2026/02/12 14:34:53
43	IPV6	2a06:98c1:3108:ba1b:482b:db25:adca:119e	0.00%	91.33ms	36.19mb/s	289.52mb	2026/02/12 14:34:53
44	IPV6	2a06:98c1:3107:c9d0:fd01:c1a6:ae2:db3	0.00%	91.50ms	35.90mb/s	287.2mb	2026/02/12 14:34:53
45	IPV6	2a06:98c1:3101:25ae:9a7d:3e3b:3a20:b72e	0.00%	91.55ms	35.65mb/s	285.2mb	2026/02/12 14:34:53
46	IPV6	2a06:98c1:50:c75c:6ebd:e7d6:b118:cea7	0.00%	91.57ms	34.03mb/s	272.24mb	2026/02/12 14:34:53
47	IPV6	2a06:98c1:3106:fa9e:690b:eaf8:b2fd:d948	0.00%	91.50ms	32.74mb/s	261.92mb	2026/02/12 14:34:53
48	IPV6	2a06:98c1:50:c764:a7bf:b48:474d:bbfd	0.00%	91.49ms	30.55mb/s	244.4mb	2026/02/12 14:34:53
49	IPV6	2a06:98c1:3109:fc6a:63aa:9684:e5cd:d8d2	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/12 14:34:53
50	IPV6	2a06:98c1:3105:7e53:8008:9119:78e6:390a	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/12 14:34:53
