序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.19.58.204	0.00%	51.86ms	7.93mb/s	63.44mb	2025/12/11 13:47:57
22	移动	104.19.39.225	0.00%	50.59ms	6.62mb/s	52.96mb	2025/12/11 13:47:57
23	移动	104.19.63.33	0.00%	52.08ms	5.82mb/s	46.56mb	2025/12/11 13:47:57
24	移动	104.19.44.179	0.00%	50.85ms	4.70mb/s	37.6mb	2025/12/11 13:47:57
25	移动	104.19.35.192	0.00%	51.79ms	4.61mb/s	36.88mb	2025/12/11 13:47:57
26	移动	104.19.46.41	0.00%	50.30ms	4.53mb/s	36.24mb	2025/12/11 13:47:57
27	移动	104.19.43.102	0.00%	50.86ms	4.38mb/s	35.04mb	2025/12/11 13:47:57
28	移动	104.19.36.183	0.00%	50.77ms	3.64mb/s	29.12mb	2025/12/11 13:47:57
29	移动	104.19.32.184	0.00%	52.08ms	3.24mb/s	25.92mb	2025/12/11 13:47:57
30	移动	104.19.41.3	0.00%	51.89ms	3.21mb/s	25.68mb	2025/12/11 13:47:57
31	多线	162.159.9.198	0.00%	65.41ms	14.65mb/s	117.2mb	2025/12/11 13:52:56
32	多线	172.64.229.61	0.00%	38.66ms	14.41mb/s	115.28mb	2025/12/11 13:52:56
33	多线	162.159.39.98	0.00%	49.41ms	14.40mb/s	115.2mb	2025/12/11 13:52:56
34	多线	162.159.20.56	0.00%	66.80ms	14.23mb/s	113.84mb	2025/12/11 13:52:56
35	多线	162.159.38.67	0.00%	58.07ms	14.18mb/s	113.44mb	2025/12/11 13:52:56
36	多线	172.64.53.116	0.00%	57.14ms	12.61mb/s	100.88mb	2025/12/11 13:52:56
37	多线	162.159.44.149	0.00%	49.34ms	0.36mb/s	2.88mb	2025/12/11 13:52:56
38	多线	108.162.198.218	0.00%	62.05ms	0.29mb/s	2.32mb	2025/12/11 13:52:56
39	多线	162.159.45.43	0.00%	57.40ms	0.15mb/s	1.2mb	2025/12/11 13:52:56
40	多线	172.64.52.180	0.00%	49.61ms	0.14mb/s	1.12mb	2025/12/11 13:52:56
41	IPV6	2a06:98c1:310c:0:c6:2b6:8ebb:957a	0.00%	91.85ms	36.26mb/s	290.08mb	2025/12/11 13:35:04
42	IPV6	2a06:98c1:310d:f2bf:e484:4570:576e:fe70	0.00%	91.83ms	34.58mb/s	276.64mb	2025/12/11 13:35:04
43	IPV6	2a06:98c1:310c:5183:a66d:ce0b:a81b:27be	0.00%	91.93ms	32.09mb/s	256.72mb	2025/12/11 13:35:04
44	IPV6	2a06:98c1:310f:e80b:b2d5:e7ed:37aa:cf22	0.00%	91.77ms	31.86mb/s	254.88mb	2025/12/11 13:35:04
45	IPV6	2a06:98c1:51:5cfa:584c:a254:4eff:e56b	0.00%	91.93ms	28.48mb/s	227.84mb	2025/12/11 13:35:04
46	IPV6	2a06:98c1:3101:5d:5b90:ba03:9e55:eed6	0.00%	91.92ms	26.12mb/s	208.96mb	2025/12/11 13:35:04
47	IPV6	2a06:98c1:51:0:e9:50aa:6fe7:bec6	0.00%	91.89ms	25.87mb/s	206.96mb	2025/12/11 13:35:04
48	IPV6	2a06:98c1:51:86:9196:3921:4ec6:9f26	0.00%	91.94ms	5.76mb/s	46.08mb	2025/12/11 13:35:04
49	IPV6	2a06:98c1:3103:6a:8e47:69fd:35bc:76ce	0.00%	91.97ms	0.15mb/s	1.2mb	2025/12/11 13:35:04
50	IPV6	2400:cb00:f00e:91f1:12b3:e002:1b39:8c55	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/11 13:35:04
