线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
19	联通	104.20.18.52	0.00%	122.03ms	0.33mb/s	N/A	2.64mb 查询 2025/10/13 17:51:51
20	联通	104.20.25.229	0.00%	124.19ms	0.32mb/s	N/A	2.56mb 查询 2025/10/13 17:51:51
21	移动	104.17.125.18	0.00%	48.29ms	14.65mb/s	N/A	117.2mb 查询 2025/10/13 18:02:49
22	移动	104.19.148.84	0.00%	48.08ms	14.25mb/s	N/A	114mb 查询 2025/10/13 18:02:49
23	移动	104.17.109.118	0.00%	48.28ms	14.04mb/s	N/A	112.32mb 查询 2025/10/13 18:02:49
24	移动	104.19.147.43	0.00%	47.63ms	13.93mb/s	N/A	111.44mb 查询 2025/10/13 18:02:49
25	移动	104.17.126.104	0.00%	47.96ms	13.86mb/s	N/A	110.88mb 查询 2025/10/13 18:02:49
26	移动	104.19.158.122	0.00%	48.00ms	13.68mb/s	N/A	109.44mb 查询 2025/10/13 18:02:49
27	移动	104.18.95.94	0.00%	48.50ms	13.37mb/s	N/A	106.96mb 查询 2025/10/13 18:02:49
28	移动	104.16.156.129	0.00%	48.50ms	12.52mb/s	N/A	100.16mb 查询 2025/10/13 18:02:49
29	移动	104.16.155.5	0.00%	48.19ms	12.24mb/s	N/A	97.92mb 查询 2025/10/13 18:02:49
30	移动	104.17.60.120	0.00%	48.48ms	12.14mb/s	N/A	97.12mb 查询 2025/10/13 18:02:49
31	多线	162.159.44.23	0.00%	49.73ms	15.41mb/s	N/A	123.28mb 查询 2025/10/13 18:02:45
32	多线	162.159.39.93	0.00%	50.89ms	15.25mb/s	N/A	122mb 查询 2025/10/13 18:02:45
33	多线	104.18.46.69	0.00%	65.67ms	14.45mb/s	N/A	115.6mb 查询 2025/10/13 18:02:45
34	多线	162.159.43.111	0.00%	66.37ms	14.30mb/s	N/A	114.4mb 查询 2025/10/13 18:02:45
35	多线	162.159.34.20	0.00%	64.66ms	14.09mb/s	N/A	112.72mb 查询 2025/10/13 18:02:45
36	多线	162.159.38.181	0.00%	41.69ms	13.76mb/s	N/A	110.08mb 查询 2025/10/13 18:02:45
37	多线	172.64.229.171	0.00%	52.67ms	1.53mb/s	N/A	12.24mb 查询 2025/10/13 18:02:45
38	多线	162.159.45.213	0.00%	42.95ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 18:02:45
39	多线	104.18.34.113	0.00%	65.27ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 18:02:45
40	多线	108.162.198.114	0.00%	57.46ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 18:02:45
41	IPV6	2803:f800:51:902d:3d02:97ea:28cc:fa3f	0.00%	46.48ms	30.52mb/s	N/A	244.16mb 查询 2025/10/13 18:04:28
42	IPV6	2a06:98c1:310b:0:ac70:7a3f:721b:8d99	0.00%	46.26ms	30.34mb/s	N/A	242.72mb 查询 2025/10/13 18:04:28
43	IPV6	2a06:98c1:3107:88:a36:8bf0:4592:d516	0.00%	46.50ms	29.99mb/s	N/A	239.92mb 查询 2025/10/13 18:04:28
44	IPV6	2a06:98c1:310e:f4:2fd:f72b:fab1:fb01	0.00%	46.13ms	29.70mb/s	N/A	237.6mb 查询 2025/10/13 18:04:28
45	IPV6	2a06:98c1:310b:c2b2:b4c2:e41b:1160:83a9	0.00%	46.39ms	29.44mb/s	N/A	235.52mb 查询 2025/10/13 18:04:28
46	IPV6	2a06:98c1:3104:be:b4d8:71f6:b978:c2bb	0.00%	46.47ms	29.33mb/s	N/A	234.64mb 查询 2025/10/13 18:04:28
47	IPV6	2a06:98c1:50:f683:ac9:eda7:a0cc:75f3	0.00%	46.37ms	18.90mb/s	N/A	151.2mb 查询 2025/10/13 18:04:28
48	IPV6	2a06:98c1:3109:5d:2eb:95f3:b8f2:7cee	0.00%	46.44ms	11.25mb/s	N/A	90mb 查询 2025/10/13 18:04:28
49	IPV6	2a06:98c1:3104:2e70:dad8:cea9:6b16:e2a1	0.00%	46.31ms	0.36mb/s	N/A	2.88mb 查询 2025/10/13 18:04:28
50	IPV6	2a06:98c1:310b::6c:46a3:447c	0.00%	46.46ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 18:04:28
