序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.229.148	0.00%	39.36ms	14.23mb/s	113.84mb	2025/11/23 22:42:51
33	多线	104.18.45.171	0.00%	66.16ms	14.22mb/s	113.76mb	2025/11/23 22:42:51
34	多线	162.159.39.106	0.00%	36.38ms	14.20mb/s	113.6mb	2025/11/23 22:42:51
35	多线	104.18.40.117	0.00%	65.78ms	14.03mb/s	112.24mb	2025/11/23 22:42:51
36	多线	104.18.44.13	0.00%	65.33ms	13.63mb/s	109.04mb	2025/11/23 22:42:51
37	多线	162.159.43.134	0.00%	65.57ms	12.67mb/s	101.36mb	2025/11/23 22:42:51
38	多线	162.159.44.32	0.00%	38.79ms	0.19mb/s	1.52mb	2025/11/23 22:42:51
39	多线	162.159.45.99	0.00%	51.22ms	0.14mb/s	1.12mb	2025/11/23 22:42:51
40	多线	162.159.38.174	0.00%	42.57ms	0.14mb/s	1.12mb	2025/11/23 22:42:51
41	IPV6	2a06:98c1:310b:47:de62:b303:bd20:5be4	0.00%	46.35ms	50.74mb/s	405.92mb	2025/11/23 22:33:47
42	IPV6	2803:f800:50:b9db:18b3:27cd:e7ef:9d8c	0.00%	46.41ms	32.03mb/s	256.24mb	2025/11/23 22:33:47
43	IPV6	2a06:98c1:3102:5174:6618:f71:a315:7f43	0.00%	46.11ms	30.78mb/s	246.24mb	2025/11/23 22:33:47
44	IPV6	2a06:98c1:310c:b3:5a55:334b:7b7:5f7e	0.00%	46.38ms	30.21mb/s	241.68mb	2025/11/23 22:33:47
45	IPV6	2a06:98c1:3101:b4:f53f:2667:8e66:bf14	0.00%	46.40ms	30.19mb/s	241.52mb	2025/11/23 22:33:47
46	IPV6	2a06:98c1:310b:0:bf35:ab2f:b3c3:1c22	0.00%	46.06ms	29.90mb/s	239.2mb	2025/11/23 22:33:47
47	IPV6	2a06:98c1:50:3b23:f4d:af24:ca3:dcfc	0.00%	46.35ms	29.55mb/s	236.4mb	2025/11/23 22:33:47
48	IPV6	2a06:98c1:51:a0:7eaa:9a66:83b8:34b7	0.00%	46.34ms	16.20mb/s	129.6mb	2025/11/23 22:33:47
49	IPV6	2a06:98c1:310b:47:de62:b3bd:d5aa:eb16	0.00%	46.25ms	0.77mb/s	6.16mb	2025/11/23 22:33:47
50	IPV6	2a06:98c1:310b:861b:c72f:b4fd:dbe5:53a9	0.00%	46.37ms	0.12mb/s	0.96mb	2025/11/23 22:33:47
