序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.18.87.92	0.00%	49.86ms	15.73mb/s	125.84mb	2025/11/13 20:02:48
22	移动	104.17.151.157	0.00%	48.58ms	14.47mb/s	115.76mb	2025/11/13 20:02:48
23	移动	104.17.165.202	0.00%	49.53ms	14.22mb/s	113.76mb	2025/11/13 20:02:48
24	移动	104.17.158.114	0.00%	49.99ms	13.93mb/s	111.44mb	2025/11/13 20:02:48
25	移动	104.16.149.239	0.00%	49.63ms	13.64mb/s	109.12mb	2025/11/13 20:02:48
26	移动	104.16.245.5	0.00%	48.74ms	13.46mb/s	107.68mb	2025/11/13 20:02:48
27	移动	104.17.28.16	0.00%	49.44ms	13.41mb/s	107.28mb	2025/11/13 20:02:48
28	移动	104.17.25.17	0.00%	49.92ms	12.84mb/s	102.72mb	2025/11/13 20:02:48
29	移动	104.19.146.103	0.00%	49.44ms	12.57mb/s	100.56mb	2025/11/13 20:02:48
30	移动	104.17.127.106	0.00%	48.64ms	12.33mb/s	98.64mb	2025/11/13 20:02:48
31	多线	162.159.17.92	0.00%	70.88ms	15.09mb/s	120.72mb	2025/11/13 20:12:45
32	多线	108.162.198.104	0.00%	51.90ms	14.37mb/s	114.96mb	2025/11/13 20:12:45
33	多线	162.159.38.161	0.00%	47.90ms	14.34mb/s	114.72mb	2025/11/13 20:12:45
34	多线	162.159.3.134	0.00%	69.41ms	14.04mb/s	112.32mb	2025/11/13 20:12:45
35	多线	162.159.39.229	0.00%	63.00ms	0.22mb/s	1.76mb	2025/11/13 20:12:45
36	多线	172.64.49.47	0.00%	71.34ms	0.14mb/s	1.12mb	2025/11/13 20:12:45
37	多线	162.159.46.120	0.00%	70.03ms	0.14mb/s	1.12mb	2025/11/13 20:12:45
38	多线	172.64.229.231	0.00%	53.08ms	0.14mb/s	1.12mb	2025/11/13 20:12:45
39	多线	162.159.44.5	0.00%	49.37ms	0.13mb/s	1.04mb	2025/11/13 20:12:45
40	多线	162.159.45.144	0.00%	47.91ms	0.13mb/s	1.04mb	2025/11/13 20:12:45
41	IPV6	2400:cb00:2049:e5ea:7e7f:b135:4292:5b7e	0.00%	46.35ms	39.00mb/s	312mb	2025/11/13 20:04:14
42	IPV6	2400:cb00:2049:e541:ab0d:4b10:bc8e:31ef	0.00%	46.44ms	30.72mb/s	245.76mb	2025/11/13 20:04:14
43	IPV6	2a06:98c1:310a:e183:9e5a:bc81:9d64:bea7	0.00%	45.84ms	30.36mb/s	242.88mb	2025/11/13 20:04:14
44	IPV6	2a06:98c1:3100:f3eb:386c:e482:4b5:bbd5	0.00%	46.40ms	30.14mb/s	241.12mb	2025/11/13 20:04:14
45	IPV6	2a06:98c1:3100:7746:dee1:ef78:c1a7:8dc4	0.00%	46.22ms	30.13mb/s	241.04mb	2025/11/13 20:04:14
46	IPV6	2a06:98c1:3100:fd5e:dade:d78f:a09a:eea	0.00%	46.23ms	25.28mb/s	202.24mb	2025/11/13 20:04:14
47	IPV6	2a06:98c1:50:d9:da8b:9f0d:7eec:275b	0.00%	46.33ms	16.11mb/s	128.88mb	2025/11/13 20:04:14
48	IPV6	2a06:98c1:310e:0:e6:d9ea:966b:3232	0.00%	46.41ms	0.16mb/s	1.28mb	2025/11/13 20:04:14
49	IPV6	2a06:98c1:3104:f29d:7f5:ee0:692b:a48b	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/13 20:04:14
50	IPV6	2a06:98c1:310a:3f:d325:1faa:443d:3764	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 20:04:14
