序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	172.64.52.138	0.00%	50.31ms	9.54mb/s	76.32mb	2025/12/20 06:12:57
39	多线	162.159.60.18	0.00%	74.57ms	8.30mb/s	66.4mb	2025/12/20 06:12:57
40	多线	172.64.144.210	0.00%	74.67ms	0.13mb/s	1.04mb	2025/12/20 06:12:57
41	IPV6	2a06:98c1:310a:0:a4b7:ef41:eed7:872f	0.00%	45.46ms	14.96mb/s	119.68mb	2025/12/20 06:05:22
42	IPV6	2a06:98c1:50:c1:5f2e:b45b:ed39:2fcc	0.00%	45.41ms	13.44mb/s	107.52mb	2025/12/20 06:05:22
43	IPV6	2a06:98c1:3100:5c0:eb76:f3b5:6fe1:f300	0.00%	45.39ms	12.38mb/s	99.04mb	2025/12/20 06:05:22
44	IPV6	2a06:98c1:3104:6263:ba94:fe72:623a:85a8	0.00%	45.27ms	5.25mb/s	42mb	2025/12/20 06:05:22
45	IPV6	2400:cb00:2049:99:d25d:b5e0:ab04:5508	0.00%	45.45ms	4.35mb/s	34.8mb	2025/12/20 06:05:22
46	IPV6	2a06:98c1:3102::33d6:9124:436d	0.00%	45.49ms	3.12mb/s	24.96mb	2025/12/20 06:05:22
47	IPV6	2a06:98c1:3100:899e:7b3a:80ea:f565:74a5	0.00%	45.31ms	3.04mb/s	24.32mb	2025/12/20 06:05:22
48	IPV6	2a06:98c1:3109:9e30:5e74:87a7:7ec8:fa36	0.00%	45.49ms	2.41mb/s	19.28mb	2025/12/20 06:05:22
49	IPV6	2a06:98c1:3103:0:f775:62da:d9cc:7325	0.00%	45.46ms	2.19mb/s	17.52mb	2025/12/20 06:05:22
50	IPV6	2a06:98c1:3109:4457:9195:ac41:a37c:f81a	0.00%	45.35ms	1.44mb/s	11.52mb	2025/12/20 06:05:22
