线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
36	多线	172.64.153.68	0.00%	66.27ms	13.98mb/s	N/A	111.84mb 查询 2025/10/13 23:32:45
37	多线	172.64.229.54	0.00%	43.51ms	13.80mb/s	N/A	110.4mb 查询 2025/10/13 23:32:45
38	多线	162.159.33.144	0.00%	64.70ms	1.66mb/s	N/A	13.28mb 查询 2025/10/13 23:32:45
39	多线	162.159.38.42	0.00%	42.05ms	0.28mb/s	N/A	2.24mb 查询 2025/10/13 23:32:45
40	多线	108.162.198.207	0.00%	58.08ms	0.23mb/s	N/A	1.84mb 查询 2025/10/13 23:32:45
41	IPV6	2a06:98c1:3100:80:c50:d8ad:fe2d:3cc2	0.00%	46.47ms	32.97mb/s	N/A	263.76mb 查询 2025/10/13 23:33:42
42	IPV6	2803:f800:50:bb:7cb8:9587:1181:fe80	0.00%	46.49ms	30.44mb/s	N/A	243.52mb 查询 2025/10/13 23:33:42
43	IPV6	2a06:98c1:310b:88:25b4:c2ff:33a2:ca99	0.00%	46.14ms	30.29mb/s	N/A	242.32mb 查询 2025/10/13 23:33:42
44	IPV6	2400:cb00:f00e:6976:877d:e85a:830e:36d1	0.00%	46.22ms	30.26mb/s	N/A	242.08mb 查询 2025/10/13 23:33:42
45	IPV6	2a06:98c1:51:ea5b:e657:1d00:b483:770a	0.00%	46.28ms	30.04mb/s	N/A	240.32mb 查询 2025/10/13 23:33:42
46	IPV6	2a06:98c1:3100:d4:39b0:bb15:e2d2:4674	0.00%	46.50ms	29.94mb/s	N/A	239.52mb 查询 2025/10/13 23:33:42
47	IPV6	2a06:98c1:3107:714a:f681:4c7:9088:51d	0.00%	46.39ms	29.81mb/s	N/A	238.48mb 查询 2025/10/13 23:33:42
48	IPV6	2a06:98c1:50:0:8f63:96c4:71ff:50ec	0.00%	46.51ms	27.79mb/s	N/A	222.32mb 查询 2025/10/13 23:33:42
49	IPV6	2a06:98c1:3109:5a:ad49:789b:2c3a:ae	0.00%	46.31ms	20.06mb/s	N/A	160.48mb 查询 2025/10/13 23:33:42
50	IPV6	2a06:98c1:3101:8e93:aaab:f574:bf31:c00c	0.00%	46.36ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 23:33:42
