序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.34.219	0.00%	75.80ms	12.91mb/s	103.28mb	2025/12/22 00:52:46
37	多线	162.159.9.133	0.00%	75.85ms	12.42mb/s	99.36mb	2025/12/22 00:52:46
38	多线	108.162.198.198	0.00%	52.66ms	2.42mb/s	19.36mb	2025/12/22 00:52:46
39	多线	162.159.39.136	0.00%	38.38ms	0.13mb/s	1.04mb	2025/12/22 00:52:46
40	多线	162.159.38.147	0.00%	70.46ms	0.13mb/s	1.04mb	2025/12/22 00:52:46
41	IPV6	2a06:98c1:310f:afba:77ca:ab87:acc8:c54a	0.00%	44.81ms	40.31mb/s	322.48mb	2025/12/22 00:33:48
42	IPV6	2a06:98c1:3109:0:f64b:3bc2:e1dc:ded9	0.00%	44.67ms	33.59mb/s	268.72mb	2025/12/22 00:33:48
43	IPV6	2a06:98c1:310c:5c:b412:a7a5:e1b3:15e1	0.00%	44.81ms	31.82mb/s	254.56mb	2025/12/22 00:33:48
44	IPV6	2a06:98c1:50:0:4c32:bef3:7f29:37fa	0.00%	44.81ms	28.64mb/s	229.12mb	2025/12/22 00:33:48
45	IPV6	2803:f800:50:fd:ac68:4619:1cfe:a7fb	0.00%	44.70ms	23.53mb/s	188.24mb	2025/12/22 00:33:48
46	IPV6	2a06:98c1:310b:0:46:b8bc:c074:c1b5	0.00%	44.73ms	0.47mb/s	3.76mb	2025/12/22 00:33:48
47	IPV6	2400:cb00:f00e:0:96d:fcf8:127:7527	0.00%	44.84ms	0.22mb/s	1.76mb	2025/12/22 00:33:48
48	IPV6	2a06:98c1:51:4a2f:bcdf:b9a7:8b21:33d	0.00%	44.85ms	0.20mb/s	1.6mb	2025/12/22 00:33:48
49	IPV6	2a06:98c1:310d:534c:d76c:3f85:d56c:cc02	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/22 00:33:48
50	IPV6	2a06:98c1:310b:0:a19d:f410:c096:c6fd	0.00%	44.73ms	0.12mb/s	0.96mb	2025/12/22 00:33:48
