序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.18.45.159	0.00%	48.56ms	13.99mb/s	111.92mb	2025/11/28 20:32:47
27	移动	104.16.145.138	0.00%	48.16ms	13.94mb/s	111.52mb	2025/11/28 20:32:47
28	移动	172.64.155.158	0.00%	49.66ms	13.75mb/s	110mb	2025/11/28 20:32:47
29	移动	104.17.146.76	0.00%	49.52ms	11.77mb/s	94.16mb	2025/11/28 20:32:47
30	移动	104.19.150.42	0.00%	49.82ms	10.63mb/s	85.04mb	2025/11/28 20:32:47
31	多线	162.159.45.59	0.00%	63.18ms	15.51mb/s	124.08mb	2025/11/28 20:42:46
32	多线	162.159.38.137	0.00%	56.27ms	14.73mb/s	117.84mb	2025/11/28 20:42:46
33	多线	172.64.153.141	0.00%	64.76ms	14.44mb/s	115.52mb	2025/11/28 20:42:46
34	多线	172.64.229.118	0.00%	37.27ms	14.37mb/s	114.96mb	2025/11/28 20:42:46
35	多线	172.64.53.18	0.00%	55.96ms	14.36mb/s	114.88mb	2025/11/28 20:42:46
36	多线	162.159.44.117	0.00%	55.63ms	14.15mb/s	113.2mb	2025/11/28 20:42:46
37	多线	172.64.52.58	0.00%	49.11ms	0.23mb/s	1.84mb	2025/11/28 20:42:46
38	多线	108.162.198.58	0.00%	63.00ms	0.19mb/s	1.52mb	2025/11/28 20:42:46
39	多线	162.159.39.41	0.00%	56.24ms	0.13mb/s	1.04mb	2025/11/28 20:42:46
40	多线	162.159.18.63	0.00%	63.96ms	0.13mb/s	1.04mb	2025/11/28 20:42:46
41	IPV6	2a06:98c1:3105:d9cf:af06:c95a:9f18:7416	0.00%	46.22ms	55.98mb/s	447.84mb	2025/11/28 20:34:47
42	IPV6	2a06:98c1:50:74:c8c:7b5b:a771:8fab	0.00%	46.36ms	31.14mb/s	249.12mb	2025/11/28 20:34:47
43	IPV6	2a06:98c1:3108:7ecb:39ae:aca4:423d:42d9	0.00%	46.40ms	30.07mb/s	240.56mb	2025/11/28 20:34:47
44	IPV6	2a06:98c1:3105:608d:b13c:979:729a:f14d	0.00%	46.43ms	30.02mb/s	240.16mb	2025/11/28 20:34:47
45	IPV6	2a06:98c1:51:0:db:fc63:7ff3:ef7c	0.00%	46.12ms	29.83mb/s	238.64mb	2025/11/28 20:34:47
46	IPV6	2a06:98c1:51:8780:fc20:83ab:dc17:2cfe	0.00%	46.39ms	29.78mb/s	238.24mb	2025/11/28 20:34:47
47	IPV6	2a06:98c1:50:c493:de1c:5a48:b3d2:12a9	0.00%	46.39ms	28.79mb/s	230.32mb	2025/11/28 20:34:47
48	IPV6	2a06:98c1:3103:b6:e88:c38b:1ab6:f52b	0.00%	46.37ms	12.14mb/s	97.12mb	2025/11/28 20:34:47
49	IPV6	2803:f800:50:c705:1545:1e92:37b6:1304	0.00%	46.44ms	7.30mb/s	58.4mb	2025/11/28 20:34:47
50	IPV6	2a06:98c1:3108:7ecb:4881:8f88:7c03:1d06	0.00%	46.38ms	0.35mb/s	2.8mb	2025/11/28 20:34:47
