序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.17.128.161	0.00%	106.57ms	4.42mb/s	35.36mb	2026/02/15 15:32:58
23	移动	104.17.142.234	0.00%	109.52ms	3.46mb/s	27.68mb	2026/02/15 15:32:58
24	移动	104.17.185.38	0.00%	118.30ms	1.91mb/s	15.28mb	2026/02/15 15:32:58
25	移动	104.17.136.7	0.00%	104.90ms	1.82mb/s	14.56mb	2026/02/15 15:32:58
26	移动	104.18.225.169	0.00%	87.95ms	1.60mb/s	12.8mb	2026/02/15 15:32:58
27	移动	104.18.238.137	0.00%	89.82ms	1.55mb/s	12.4mb	2026/02/15 15:32:58
28	移动	104.18.93.201	0.00%	83.51ms	1.13mb/s	9.04mb	2026/02/15 15:32:58
29	移动	104.17.203.3	0.00%	109.43ms	1.02mb/s	8.16mb	2026/02/15 15:32:58
30	移动	104.17.204.59	0.00%	108.34ms	0.40mb/s	3.2mb	2026/02/15 15:32:58
31	多线	172.64.154.29	0.00%	69.45ms	19.94mb/s	159.52mb	2026/02/15 15:32:53
32	多线	172.64.152.20	0.00%	69.17ms	18.06mb/s	144.48mb	2026/02/15 15:32:53
33	多线	104.18.44.244	0.00%	69.06ms	14.64mb/s	117.12mb	2026/02/15 15:32:53
34	多线	172.64.229.142	0.00%	52.37ms	14.19mb/s	113.52mb	2026/02/15 15:32:53
35	多线	162.159.38.233	0.00%	66.59ms	14.18mb/s	113.44mb	2026/02/15 15:32:53
36	多线	172.64.52.43	0.00%	57.65ms	8.79mb/s	70.32mb	2026/02/15 15:32:53
37	多线	162.159.8.102	0.00%	68.37ms	8.32mb/s	66.56mb	2026/02/15 15:32:53
38	多线	104.18.38.227	0.00%	69.21ms	6.52mb/s	52.16mb	2026/02/15 15:32:53
39	多线	162.159.14.154	0.00%	65.25ms	0.14mb/s	1.12mb	2026/02/15 15:32:53
40	多线	162.159.21.30	0.00%	68.77ms	0.13mb/s	1.04mb	2026/02/15 15:32:53
41	IPV6	2a06:98c1:3102:dd83:9486:26ed:68d4:d2ad	0.00%	91.48ms	37.22mb/s	297.76mb	2026/02/15 15:34:34
42	IPV6	2a06:98c1:3102:99:3df3:ca10:fd42:5006	0.00%	91.43ms	36.55mb/s	292.4mb	2026/02/15 15:34:34
43	IPV6	2a06:98c1:310c:73ae:4f4f:6a76:1620:78cf	0.00%	91.47ms	36.11mb/s	288.88mb	2026/02/15 15:34:34
44	IPV6	2803:f800:50:70:4d86:f83:2360:b869	0.00%	91.57ms	35.92mb/s	287.36mb	2026/02/15 15:34:34
45	IPV6	2a06:98c1:310e:ec:5ce0:7723:5728:3a31	0.00%	91.54ms	35.88mb/s	287.04mb	2026/02/15 15:34:34
46	IPV6	2a06:98c1:3102:8c9f:8ff2:5c4b:10c3:72a1	0.00%	91.47ms	30.26mb/s	242.08mb	2026/02/15 15:34:34
47	IPV6	2400:cb00:f00e:51:67ef:5338:ac71:4a9c	0.00%	91.59ms	29.72mb/s	237.76mb	2026/02/15 15:34:34
48	IPV6	2a06:98c1:3107:bc:4bb8:329d:dab9:7b6b	0.00%	91.50ms	29.29mb/s	234.32mb	2026/02/15 15:34:34
49	IPV6	2a06:98c1:3101:7e:7a63:10d4:61d:c035	0.00%	91.49ms	10.88mb/s	87.04mb	2026/02/15 15:34:34
50	IPV6	2a06:98c1:3102:0:4255:e510:6b10:e011	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/15 15:34:34
