序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.44.21	0.00%	42.22ms	9.03mb/s	72.24mb	2025/12/14 10:02:52
39	多线	172.64.229.100	0.00%	43.98ms	0.30mb/s	2.4mb	2025/12/14 10:02:52
40	多线	172.64.52.122	0.00%	50.64ms	0.23mb/s	1.84mb	2025/12/14 10:02:52
41	IPV6	2a06:98c1:3102:4a5b:7dc8:a05f:dbea:bd89	0.00%	91.69ms	52.08mb/s	416.64mb	2025/12/14 10:04:46
42	IPV6	2400:cb00:f00e:0:edd3:b5ca:2384:8541	0.00%	91.80ms	36.70mb/s	293.6mb	2025/12/14 10:04:46
43	IPV6	2a06:98c1:310a:539f:c2de:d34b:3aa3:95ae	0.00%	91.79ms	33.78mb/s	270.24mb	2025/12/14 10:04:46
44	IPV6	2803:f800:51:cdc3:fe43:f00:fcb4:fc4	0.00%	91.84ms	32.54mb/s	260.32mb	2025/12/14 10:04:46
45	IPV6	2a06:98c1:3102:4ae5:b5e1:c8a1:65d3:dce2	0.00%	91.75ms	30.72mb/s	245.76mb	2025/12/14 10:04:46
46	IPV6	2803:f800:51:cdc3:9d64:62f5:fe3e:cc4f	0.00%	91.84ms	29.17mb/s	233.36mb	2025/12/14 10:04:46
47	IPV6	2803:f800:51:cdc3:f947:8360:cc3b:f44b	0.00%	91.86ms	1.10mb/s	8.8mb	2025/12/14 10:04:46
48	IPV6	2a06:98c1:3104:a42d:78b7:baa8:92e:c439	0.00%	91.86ms	0.64mb/s	5.12mb	2025/12/14 10:04:46
49	IPV6	2a06:98c1:50:96f7:e86f:1f7e:82dc:9980	0.00%	91.82ms	0.17mb/s	1.36mb	2025/12/14 10:04:46
50	IPV6	2a06:98c1:3100:6572:737f:1610:35ad:64dd	0.00%	91.83ms	0.16mb/s	1.28mb	2025/12/14 10:04:46
