序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	104.20.20.210	0.00%	116.96ms	0.40mb/s	3.2mb	2025/11/23 21:51:57
21	移动	104.17.187.209	0.00%	50.34ms	15.20mb/s	121.6mb	2025/11/23 21:47:48
22	移动	172.64.229.226	0.00%	49.92ms	14.81mb/s	118.48mb	2025/11/23 21:47:48
23	移动	104.16.244.250	0.00%	49.86ms	14.50mb/s	116mb	2025/11/23 21:47:48
24	移动	104.18.35.106	0.00%	50.90ms	14.40mb/s	115.2mb	2025/11/23 21:47:48
25	移动	104.18.80.12	0.00%	50.76ms	14.32mb/s	114.56mb	2025/11/23 21:47:48
26	移动	104.17.50.9	0.00%	50.98ms	13.73mb/s	109.84mb	2025/11/23 21:47:48
27	移动	104.19.37.226	0.00%	50.84ms	13.68mb/s	109.44mb	2025/11/23 21:47:48
28	移动	104.18.33.56	0.00%	51.04ms	13.65mb/s	109.2mb	2025/11/23 21:47:48
29	移动	104.16.155.89	0.00%	51.01ms	13.53mb/s	108.24mb	2025/11/23 21:47:48
30	移动	104.17.220.168	0.00%	50.64ms	13.36mb/s	106.88mb	2025/11/23 21:47:48
31	多线	162.159.34.125	0.00%	66.20ms	15.23mb/s	121.84mb	2025/11/23 21:52:46
32	多线	162.159.45.96	0.00%	36.93ms	14.85mb/s	118.8mb	2025/11/23 21:52:46
33	多线	162.159.44.147	0.00%	56.70ms	14.34mb/s	114.72mb	2025/11/23 21:52:46
34	多线	108.162.198.52	0.00%	57.66ms	13.57mb/s	108.56mb	2025/11/23 21:52:46
35	多线	162.159.49.46	0.00%	65.54ms	13.28mb/s	106.24mb	2025/11/23 21:52:46
36	多线	172.64.229.231	0.00%	41.87ms	12.82mb/s	102.56mb	2025/11/23 21:52:46
37	多线	104.18.32.36	0.00%	65.23ms	7.06mb/s	56.48mb	2025/11/23 21:52:46
38	多线	162.159.38.142	0.00%	44.66ms	4.23mb/s	33.84mb	2025/11/23 21:52:46
39	多线	162.159.8.104	0.00%	64.94ms	4.05mb/s	32.4mb	2025/11/23 21:52:46
40	多线	162.159.39.25	0.00%	53.04ms	0.14mb/s	1.12mb	2025/11/23 21:52:46
41	IPV6	2a06:98c1:3102:c160:d50d:ac67:5851:cfca	0.00%	46.55ms	32.10mb/s	256.8mb	2025/11/23 21:34:31
42	IPV6	2a06:98c1:310b:4ac9:44eb:664e:5d38:1c16	0.00%	46.51ms	31.81mb/s	254.48mb	2025/11/23 21:34:31
43	IPV6	2a06:98c1:3103:28:3e3c:50c6:58b2:5a13	0.00%	46.44ms	31.36mb/s	250.88mb	2025/11/23 21:34:31
44	IPV6	2a06:98c1:310d:dd:c8e1:8de8:f27c:5ec0	0.00%	46.40ms	30.54mb/s	244.32mb	2025/11/23 21:34:31
45	IPV6	2a06:98c1:3103:28:a040:607a:3fa3:ccc	0.00%	46.31ms	30.29mb/s	242.32mb	2025/11/23 21:34:31
46	IPV6	2a06:98c1:3107:5f2d:4fe:9255:387d:7056	0.00%	46.51ms	29.05mb/s	232.4mb	2025/11/23 21:34:31
47	IPV6	2a06:98c1:3101:15c3:a7a0:5cb5:3c36:dbe8	0.00%	46.52ms	1.39mb/s	11.12mb	2025/11/23 21:34:31
48	IPV6	2a06:98c1:310a:a698:e2d9:2e52:2f29:a9cc	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/23 21:34:31
49	IPV6	2a06:98c1:51:0:ee3d:24a2:906f:325d	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/23 21:34:31
50	IPV6	2a06:98c1:3107:663b:1708:3798:2d34:8a9f	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/23 21:34:31
