序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.17.102.64	0.00%	50.96ms	13.35mb/s	106.8mb	2025/11/10 16:47:50
26	移动	104.17.58.123	0.00%	50.90ms	13.18mb/s	105.44mb	2025/11/10 16:47:50
27	移动	104.18.35.212	0.00%	51.55ms	13.00mb/s	104mb	2025/11/10 16:47:50
28	移动	104.17.144.20	0.00%	51.07ms	12.82mb/s	102.56mb	2025/11/10 16:47:50
29	移动	172.64.144.40	0.00%	51.30ms	11.97mb/s	95.76mb	2025/11/10 16:47:50
30	移动	104.16.154.116	0.00%	51.29ms	4.15mb/s	33.2mb	2025/11/10 16:47:50
31	多线	162.159.45.60	0.00%	49.56ms	14.49mb/s	115.92mb	2025/11/10 16:52:53
32	多线	172.64.49.186	0.00%	93.29ms	14.20mb/s	113.6mb	2025/11/10 16:52:53
33	多线	162.159.38.192	0.00%	42.41ms	13.93mb/s	111.44mb	2025/11/10 16:52:53
34	多线	104.18.36.77	0.00%	102.78ms	13.66mb/s	109.28mb	2025/11/10 16:52:53
35	多线	172.64.229.248	0.00%	42.89ms	9.17mb/s	73.36mb	2025/11/10 16:52:53
36	多线	162.159.44.94	0.00%	55.82ms	8.26mb/s	66.08mb	2025/11/10 16:52:53
37	多线	104.18.45.250	0.00%	96.95ms	7.50mb/s	60mb	2025/11/10 16:52:53
38	多线	104.18.38.186	0.00%	101.09ms	0.14mb/s	1.12mb	2025/11/10 16:52:53
39	多线	108.162.198.98	0.00%	71.30ms	0.14mb/s	1.12mb	2025/11/10 16:52:53
40	多线	162.159.39.152	0.00%	43.97ms	0.13mb/s	1.04mb	2025/11/10 16:52:53
41	IPV6	2a06:98c1:3104:3a:e04d:e530:6760:b198	0.00%	79.84ms	35.24mb/s	281.92mb	2025/11/10 16:35:08
42	IPV6	2a06:98c1:3104:3a:9845:138a:19c2:a6d6	0.00%	87.84ms	34.43mb/s	275.44mb	2025/11/10 16:35:08
43	IPV6	2a06:98c1:3105:0:ad19:94ac:dad0:1eba	0.00%	81.50ms	31.54mb/s	252.32mb	2025/11/10 16:35:08
44	IPV6	2a06:98c1:3104:fe41:7d7d:dc81:d585:94d4	0.00%	77.98ms	29.73mb/s	237.84mb	2025/11/10 16:35:08
45	IPV6	2a06:98c1:310e:7fda:1b90:f809:69b4:572b	0.00%	85.18ms	27.32mb/s	218.56mb	2025/11/10 16:35:08
46	IPV6	2a06:98c1:3105:0:c4:71e0:1045:1b33	0.00%	81.02ms	26.46mb/s	211.68mb	2025/11/10 16:35:08
47	IPV6	2a06:98c1:3105:0:ad19:941a:e3ee:28e1	0.00%	85.13ms	24.30mb/s	194.4mb	2025/11/10 16:35:08
48	IPV6	2a06:98c1:51:0:9d6d:5ff7:e90d:974	0.00%	86.12ms	20.95mb/s	167.6mb	2025/11/10 16:35:08
49	IPV6	2a06:98c1:3104:fe41:7d7d:d6ce:d6f:203f	0.00%	83.97ms	20.57mb/s	164.56mb	2025/11/10 16:35:08
50	IPV6	2a06:98c1:3105:8d:fb84:2925:2e21:a585	0.00%	85.98ms	19.09mb/s	152.72mb	2025/11/10 16:35:08
