序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.17.183.20	0.00%	90.34ms	8.08mb/s	64.64mb	2026/01/18 15:33:05
30	移动	104.17.152.143	0.00%	60.74ms	6.32mb/s	50.56mb	2026/01/18 15:33:05
31	多线	172.64.32.213	0.00%	78.47ms	18.38mb/s	147.04mb	2026/01/18 15:43:02
32	多线	104.18.37.254	0.00%	78.26ms	15.17mb/s	121.36mb	2026/01/18 15:43:02
33	多线	172.64.144.136	0.00%	78.14ms	13.98mb/s	111.84mb	2026/01/18 15:43:02
34	多线	162.159.1.176	0.00%	78.70ms	13.35mb/s	106.8mb	2026/01/18 15:43:02
35	多线	162.159.5.194	0.00%	77.90ms	10.60mb/s	84.8mb	2026/01/18 15:43:02
36	多线	172.64.146.250	0.00%	78.40ms	10.42mb/s	83.36mb	2026/01/18 15:43:02
37	多线	162.159.32.206	0.00%	78.60ms	6.54mb/s	52.32mb	2026/01/18 15:43:02
38	多线	172.64.50.168	0.00%	77.78ms	3.68mb/s	29.44mb	2026/01/18 15:43:02
39	多线	162.159.49.43	0.00%	78.74ms	3.34mb/s	26.72mb	2026/01/18 15:43:02
40	多线	172.64.34.25	0.00%	78.17ms	2.76mb/s	22.08mb	2026/01/18 15:43:02
41	IPV6	2a06:98c1:51:0:e296:9ec1:5718:c4ca	0.00%	44.42ms	44.78mb/s	358.24mb	2026/01/18 15:35:27
42	IPV6	2a06:98c1:310b:9aca:d152:1bf3:6a3:1369	0.00%	44.34ms	33.01mb/s	264.08mb	2026/01/18 15:35:27
43	IPV6	2803:f800:51:f2:a829:345d:a857:b5ed	0.00%	44.39ms	30.54mb/s	244.32mb	2026/01/18 15:35:27
44	IPV6	2400:cb00:f00e:fb38:c65e:2b66:887c:af9	0.00%	44.38ms	30.30mb/s	242.4mb	2026/01/18 15:35:27
45	IPV6	2a06:98c1:3103::6aaa:bf24:bdca	0.00%	44.18ms	30.28mb/s	242.24mb	2026/01/18 15:35:27
46	IPV6	2400:cb00:2049:f4:c087:70df:797d:89e8	0.00%	44.35ms	28.70mb/s	229.6mb	2026/01/18 15:35:27
47	IPV6	2a06:98c1:310e:e32f:1574:c11:95e6:7e7c	0.00%	44.41ms	24.07mb/s	192.56mb	2026/01/18 15:35:27
48	IPV6	2a06:98c1:310e:e32f:9e35:73a2:cae2:55ef	0.00%	44.39ms	0.64mb/s	5.12mb	2026/01/18 15:35:27
49	IPV6	2a06:98c1:50:3:4cfe:ff3a:9e9:3521	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/18 15:35:27
50	IPV6	2a06:98c1:3102:44:6b25:8fe5:2ed2:e5e2	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/18 15:35:27
