序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	108.162.198.90	0.00%	38.39ms	14.47mb/s	115.76mb	2025/10/23 08:52:47
33	多线	172.64.50.129	0.00%	71.76ms	13.80mb/s	110.4mb	2025/10/23 08:52:47
34	多线	162.159.39.60	0.00%	56.09ms	13.06mb/s	104.48mb	2025/10/23 08:52:47
35	多线	162.159.44.54	0.00%	57.13ms	11.36mb/s	90.88mb	2025/10/23 08:52:47
36	多线	162.159.41.125	0.00%	71.78ms	9.65mb/s	77.2mb	2025/10/23 08:52:47
37	多线	162.159.45.180	0.00%	50.65ms	9.05mb/s	72.4mb	2025/10/23 08:52:47
38	多线	172.64.155.243	0.00%	70.00ms	5.74mb/s	45.92mb	2025/10/23 08:52:47
39	多线	162.159.38.74	0.00%	55.63ms	0.15mb/s	1.2mb	2025/10/23 08:52:47
40	多线	162.159.14.76	0.00%	71.26ms	0.13mb/s	1.04mb	2025/10/23 08:52:47
41	IPV6	2a06:98c1:3100:aaec:ebd0:6a48:8a27:acd4	0.00%	46.38ms	32.54mb/s	260.32mb	2025/10/23 08:34:19
42	IPV6	2a06:98c1:3108:0:c7a8:b580:8bad:61ae	0.00%	46.20ms	32.46mb/s	259.68mb	2025/10/23 08:34:19
43	IPV6	2a06:98c1:3106:6801:3d5d:bfff:3895:45ea	0.00%	46.48ms	31.75mb/s	254mb	2025/10/23 08:34:19
44	IPV6	2a06:98c1:3108:c004:a063:d65b:3ca8:1d63	0.00%	46.26ms	30.54mb/s	244.32mb	2025/10/23 08:34:19
45	IPV6	2a06:98c1:3106:6801:3d5d:bf05:e41f:6171	0.00%	46.34ms	30.40mb/s	243.2mb	2025/10/23 08:34:19
46	IPV6	2a06:98c1:3103:fa:f1c3:b4c2:d527:7f19	0.00%	46.44ms	30.26mb/s	242.08mb	2025/10/23 08:34:19
47	IPV6	2a06:98c1:3109:e13c:9dc2:5053:7761:753e	0.00%	46.02ms	29.72mb/s	237.76mb	2025/10/23 08:34:19
48	IPV6	2a06:98c1:310c:7bd0:3df4:acce:14e0:fb8a	0.00%	46.18ms	29.64mb/s	237.12mb	2025/10/23 08:34:19
49	IPV6	2a06:98c1:310e:0:26b6:78df:c42c:22a3	0.00%	46.33ms	29.62mb/s	236.96mb	2025/10/23 08:34:19
50	IPV6	2803:f800:51::9a:9cfc:bfa0	0.00%	46.41ms	28.18mb/s	225.44mb	2025/10/23 08:34:19
