序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.17.63.245	0.00%	51.16ms	14.38mb/s	115.04mb	2025/11/22 19:17:49
24	移动	172.64.145.170	0.00%	51.05ms	13.99mb/s	111.92mb	2025/11/22 19:17:49
25	移动	104.17.31.251	0.00%	50.71ms	13.43mb/s	107.44mb	2025/11/22 19:17:49
26	移动	104.19.37.210	0.00%	51.27ms	13.34mb/s	106.72mb	2025/11/22 19:17:49
27	移动	104.19.152.46	0.00%	51.02ms	12.99mb/s	103.92mb	2025/11/22 19:17:49
28	移动	104.17.30.58	0.00%	51.06ms	12.56mb/s	100.48mb	2025/11/22 19:17:49
29	移动	104.16.152.184	0.00%	50.85ms	12.12mb/s	96.96mb	2025/11/22 19:17:49
30	移动	172.64.152.79	0.00%	50.60ms	10.04mb/s	80.32mb	2025/11/22 19:17:49
31	多线	162.159.39.227	0.00%	43.89ms	15.19mb/s	121.52mb	2025/11/22 19:22:46
32	多线	162.159.44.51	0.00%	54.58ms	14.97mb/s	119.76mb	2025/11/22 19:22:46
33	多线	172.64.229.190	0.00%	37.22ms	14.48mb/s	115.84mb	2025/11/22 19:22:46
34	多线	172.64.148.171	0.00%	67.08ms	14.17mb/s	113.36mb	2025/11/22 19:22:46
35	多线	104.18.44.216	0.00%	65.91ms	14.12mb/s	112.96mb	2025/11/22 19:22:46
36	多线	172.64.159.122	0.00%	66.87ms	11.40mb/s	91.2mb	2025/11/22 19:22:46
37	多线	104.18.33.61	0.00%	67.05ms	3.46mb/s	27.68mb	2025/11/22 19:22:46
38	多线	162.159.45.106	0.00%	37.49ms	0.16mb/s	1.28mb	2025/11/22 19:22:46
39	多线	108.162.198.174	0.00%	61.88ms	0.14mb/s	1.12mb	2025/11/22 19:22:46
40	多线	162.159.38.254	0.00%	50.42ms	0.13mb/s	1.04mb	2025/11/22 19:22:46
41	IPV6	2400:cb00:2049:97fd:672:6b59:72a9:9501	0.00%	46.14ms	30.78mb/s	246.24mb	2025/11/22 19:04:22
42	IPV6	2a06:98c1:310d:7e77:5a48:ac75:3cfc:65d5	0.00%	46.39ms	30.72mb/s	245.76mb	2025/11/22 19:04:22
43	IPV6	2a06:98c1:50:32:a246:fca0:3891:5e80	0.00%	45.64ms	30.67mb/s	245.36mb	2025/11/22 19:04:22
44	IPV6	2a06:98c1:50:eff7:6b7e:154d:faaa:759d	0.00%	46.38ms	30.59mb/s	244.72mb	2025/11/22 19:04:22
45	IPV6	2400:cb00:f00e:f:f79c:5f7f:8a54:2fca	0.00%	46.31ms	30.25mb/s	242mb	2025/11/22 19:04:22
46	IPV6	2400:cb00:f00e:f:15cd:932a:8d2f:6196	0.00%	46.24ms	28.94mb/s	231.52mb	2025/11/22 19:04:22
47	IPV6	2a06:98c1:3105:e587:ac8d:b286:b6f:aa6e	0.00%	46.40ms	9.23mb/s	73.84mb	2025/11/22 19:04:22
48	IPV6	2a06:98c1:310e:9e93:b6e4:c5b0:d51e:ecef	0.00%	46.23ms	1.36mb/s	10.88mb	2025/11/22 19:04:22
49	IPV6	2a06:98c1:50:5e:322c:bf42:5f4b:2f54	0.00%	46.44ms	0.78mb/s	6.24mb	2025/11/22 19:04:22
50	IPV6	2a06:98c1:310a:bd38:6583:7067:9c37:1680	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/22 19:04:22
