序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.17.169.46	0.00%	49.08ms	7.11mb/s	56.88mb	2025/10/21 07:47:54
30	移动	104.19.55.64	0.00%	49.85ms	2.89mb/s	23.12mb	2025/10/21 07:47:54
31	多线	162.159.39.163	0.00%	44.42ms	14.49mb/s	115.92mb	2025/10/21 07:42:47
32	多线	162.159.45.28	0.00%	51.98ms	14.30mb/s	114.4mb	2025/10/21 07:42:47
33	多线	162.159.16.192	0.00%	70.29ms	14.15mb/s	113.2mb	2025/10/21 07:42:47
34	多线	162.159.42.86	0.00%	69.62ms	13.81mb/s	110.48mb	2025/10/21 07:42:47
35	多线	172.64.229.83	0.00%	53.34ms	10.27mb/s	82.16mb	2025/10/21 07:42:47
36	多线	162.159.38.86	0.00%	45.64ms	10.12mb/s	80.96mb	2025/10/21 07:42:47
37	多线	108.162.198.111	0.00%	57.36ms	0.14mb/s	1.12mb	2025/10/21 07:42:47
38	多线	162.159.44.178	0.00%	50.12ms	0.14mb/s	1.12mb	2025/10/21 07:42:47
39	多线	172.64.53.121	0.00%	69.48ms	0.13mb/s	1.04mb	2025/10/21 07:42:47
40	多线	172.64.152.53	0.00%	70.81ms	0.13mb/s	1.04mb	2025/10/21 07:42:47
41	IPV6	2a06:98c1:310b:f1c5:19:3417:6cdc:6437	0.00%	46.44ms	32.47mb/s	259.76mb	2025/10/21 07:34:12
42	IPV6	2a06:98c1:3103:0:895d:c2de:c4f9:98aa	0.00%	46.28ms	32.40mb/s	259.2mb	2025/10/21 07:34:12
43	IPV6	2a06:98c1:3101:ac:4209:7c00:8d4e:aa76	0.00%	46.22ms	30.45mb/s	243.6mb	2025/10/21 07:34:12
44	IPV6	2a06:98c1:3105:751d:33fc:6491:fa2b:27e0	0.00%	46.27ms	30.43mb/s	243.44mb	2025/10/21 07:34:12
45	IPV6	2a06:98c1:3101:11a:c2a9:1ae0:4963:881e	0.00%	46.27ms	29.69mb/s	237.52mb	2025/10/21 07:34:12
46	IPV6	2803:f800:51:ea5d:69c0:d0ea:729e:296e	0.00%	46.39ms	29.64mb/s	237.12mb	2025/10/21 07:34:12
47	IPV6	2a06:98c1:3106:e7f7:be72:b564:4352:69d2	0.00%	46.39ms	29.02mb/s	232.16mb	2025/10/21 07:34:12
48	IPV6	2803:f800:50:1bf2:432b:41d5:2ac6:52ee	0.00%	46.33ms	1.78mb/s	14.24mb	2025/10/21 07:34:12
49	IPV6	2400:cb00:f00e:ca:e703:bb56:1811:e7d2	0.00%	46.36ms	0.15mb/s	1.2mb	2025/10/21 07:34:12
50	IPV6	2a06:98c1:3101:f7f:44e8:8cc2:51b:582c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/21 07:34:12
