序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.18.44.242	0.00%	52.04ms	7.42mb/s	59.36mb	2025/11/02 13:32:57
23	移动	104.17.176.33	0.00%	53.68ms	5.81mb/s	46.48mb	2025/11/02 13:32:57
24	移动	104.19.41.235	0.00%	52.60ms	5.06mb/s	40.48mb	2025/11/02 13:32:57
25	移动	104.19.53.101	0.00%	53.37ms	4.82mb/s	38.56mb	2025/11/02 13:32:57
26	移动	104.19.51.102	0.00%	51.47ms	4.58mb/s	36.64mb	2025/11/02 13:32:57
27	移动	104.19.46.16	0.00%	54.06ms	4.57mb/s	36.56mb	2025/11/02 13:32:57
28	移动	104.17.100.95	0.00%	53.56ms	2.24mb/s	17.92mb	2025/11/02 13:32:57
29	移动	104.17.126.20	0.00%	53.67ms	2.21mb/s	17.68mb	2025/11/02 13:32:57
30	移动	104.19.42.77	0.00%	54.12ms	2.01mb/s	16.08mb	2025/11/02 13:32:57
31	多线	172.64.229.8	0.00%	50.51ms	15.51mb/s	124.08mb	2025/11/02 13:42:55
32	多线	172.64.148.171	0.00%	70.68ms	14.14mb/s	113.12mb	2025/11/02 13:42:55
33	多线	162.159.45.45	0.00%	69.39ms	14.06mb/s	112.48mb	2025/11/02 13:42:55
34	多线	162.159.39.218	0.00%	41.38ms	13.81mb/s	110.48mb	2025/11/02 13:42:55
35	多线	162.159.44.246	0.00%	55.46ms	0.42mb/s	3.36mb	2025/11/02 13:42:55
36	多线	173.245.59.82	0.00%	70.03ms	0.19mb/s	1.52mb	2025/11/02 13:42:55
37	多线	162.159.38.54	0.00%	49.16ms	0.14mb/s	1.12mb	2025/11/02 13:42:55
38	多线	108.162.196.203	0.00%	70.20ms	0.13mb/s	1.04mb	2025/11/02 13:42:55
39	多线	104.18.42.247	0.00%	68.71ms	0.13mb/s	1.04mb	2025/11/02 13:42:55
40	多线	108.162.198.232	0.00%	50.37ms	0.13mb/s	1.04mb	2025/11/02 13:42:55
41	IPV6	2a06:98c1:3103:b5:3c94:ce7:8e54:49e8	0.00%	46.53ms	31.53mb/s	252.24mb	2025/11/02 13:34:32
42	IPV6	2a06:98c1:51:b3a3:597c:ac63:3e8d:74f3	0.00%	46.46ms	30.54mb/s	244.32mb	2025/11/02 13:34:32
43	IPV6	2a06:98c1:50:21:93de:d388:b7c7:f7fb	0.00%	46.56ms	30.20mb/s	241.6mb	2025/11/02 13:34:32
44	IPV6	2a06:98c1:51:b3a3:207a:e234:cd0:ca78	0.00%	46.56ms	30.16mb/s	241.28mb	2025/11/02 13:34:32
45	IPV6	2a06:98c1:3104:0:6bf8:d416:d8d1:b58b	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/02 13:34:32
46	IPV6	2a06:98c1:310b:b40d:6e40:b3c7:beab:2ba5	0.00%	46.37ms	29.83mb/s	238.64mb	2025/11/02 13:34:32
47	IPV6	2a06:98c1:50:0:d833:5679:9f26:93ad	0.00%	46.53ms	29.64mb/s	237.12mb	2025/11/02 13:34:32
48	IPV6	2a06:98c1:50:0:d833:5679:9fea:45d7	0.00%	46.56ms	25.27mb/s	202.16mb	2025/11/02 13:34:32
49	IPV6	2a06:98c1:3103:7b96:2816:d89e:e01f:bae4	0.00%	46.46ms	0.71mb/s	5.68mb	2025/11/02 13:34:32
50	IPV6	2a06:98c1:3100:fa1d:8690:7298:2364:3e3a	0.00%	46.47ms	0.17mb/s	1.36mb	2025/11/02 13:34:32
