序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	172.64.42.81	0.00%	68.37ms	13.46mb/s	107.68mb	2026/02/14 11:43:01
37	多线	162.159.23.102	0.00%	64.97ms	13.15mb/s	105.2mb	2026/02/14 11:43:01
38	多线	172.64.52.143	0.00%	60.79ms	0.20mb/s	1.6mb	2026/02/14 11:43:01
39	多线	162.159.39.40	0.00%	59.15ms	0.15mb/s	1.2mb	2026/02/14 11:43:01
40	多线	162.159.48.118	0.00%	69.16ms	0.12mb/s	0.96mb	2026/02/14 11:43:01
41	IPV6	2a06:98c1:3100:62d7:42f4:4976:b516:6724	0.00%	91.48ms	37.02mb/s	296.16mb	2026/02/14 11:34:21
42	IPV6	2a06:98c1:3101:f957:c889:5a30:72eb:80f1	0.00%	91.56ms	36.05mb/s	288.4mb	2026/02/14 11:34:21
43	IPV6	2a06:98c1:50:c3a9:b801:17c7:7f5f:b977	0.00%	91.50ms	35.06mb/s	280.48mb	2026/02/14 11:34:21
44	IPV6	2a06:98c1:310d:0:2b6e:ebe4:d4a5:8db0	0.00%	91.51ms	34.61mb/s	276.88mb	2026/02/14 11:34:21
45	IPV6	2a06:98c1:3103:af1b:a7da:2e57:8b21:4110	0.00%	91.50ms	32.00mb/s	256mb	2026/02/14 11:34:21
46	IPV6	2a06:98c1:310d:23:6c40:e111:c582:6194	0.00%	91.53ms	30.52mb/s	244.16mb	2026/02/14 11:34:21
47	IPV6	2a06:98c1:310c:28:7ebc:f6c4:fcf4:5965	0.00%	91.56ms	2.81mb/s	22.48mb	2026/02/14 11:34:21
48	IPV6	2a06:98c1:310c:8ea5:457a:fa52:9643:9059	0.00%	91.52ms	0.36mb/s	2.88mb	2026/02/14 11:34:21
49	IPV6	2a06:98c1:3108:cb9a:dbd:5722:f3f3:bc41	0.00%	91.53ms	0.30mb/s	2.4mb	2026/02/14 11:34:21
50	IPV6	2a06:98c1:3105:a59c:56b3:c96d:951:98a6	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/14 11:34:21
