序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.181.67	0.00%	47.83ms	13.54mb/s	108.32mb	2026/01/31 20:47:47
27	移动	104.18.81.242	0.00%	47.92ms	13.35mb/s	106.8mb	2026/01/31 20:47:47
28	移动	104.17.167.104	0.00%	48.22ms	13.04mb/s	104.32mb	2026/01/31 20:47:47
29	移动	104.17.169.158	0.00%	47.71ms	12.81mb/s	102.48mb	2026/01/31 20:47:47
30	移动	104.19.145.242	0.00%	48.28ms	9.93mb/s	79.44mb	2026/01/31 20:47:47
31	多线	162.159.21.199	0.00%	66.19ms	14.40mb/s	115.2mb	2026/01/31 20:52:54
32	多线	162.159.45.203	0.00%	53.42ms	14.35mb/s	114.8mb	2026/01/31 20:52:54
33	多线	172.64.52.158	0.00%	59.11ms	14.13mb/s	113.04mb	2026/01/31 20:52:54
34	多线	172.64.229.4	0.00%	39.55ms	14.11mb/s	112.88mb	2026/01/31 20:52:54
35	多线	172.64.53.57	0.00%	44.94ms	14.09mb/s	112.72mb	2026/01/31 20:52:54
36	多线	104.18.44.93	0.00%	67.16ms	14.02mb/s	112.16mb	2026/01/31 20:52:54
37	多线	162.159.44.127	0.00%	45.01ms	0.72mb/s	5.76mb	2026/01/31 20:52:54
38	多线	162.159.39.113	0.00%	39.62ms	0.40mb/s	3.2mb	2026/01/31 20:52:54
39	多线	172.64.152.135	0.00%	67.55ms	0.38mb/s	3.04mb	2026/01/31 20:52:54
40	多线	162.159.38.218	0.00%	56.00ms	0.14mb/s	1.12mb	2026/01/31 20:52:54
41	IPV6	2803:f800:51:cb09:fea3:e815:7c09:e27b	0.00%	91.43ms	36.43mb/s	291.44mb	2026/01/31 20:34:45
42	IPV6	2a06:98c1:51:42:26ea:2233:752f:2723	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/31 20:34:45
43	IPV6	2a06:98c1:50:0:3e8b:1b14:fac4:98e3	0.00%	91.55ms	36.24mb/s	289.92mb	2026/01/31 20:34:45
44	IPV6	2a06:98c1:3106:fa76:2018:2b08:b9a5:77c4	0.00%	91.55ms	32.84mb/s	262.72mb	2026/01/31 20:34:45
45	IPV6	2a06:98c1:3105:f6:d59b:73f5:a38a:2a29	0.00%	91.48ms	32.59mb/s	260.72mb	2026/01/31 20:34:45
46	IPV6	2a06:98c1:50:0:5ed2:974e:5fd9:f885	0.00%	91.43ms	30.59mb/s	244.72mb	2026/01/31 20:34:45
47	IPV6	2803:f800:51:cbd9:b110:95e4:7cb0:46d7	0.00%	91.56ms	2.87mb/s	22.96mb	2026/01/31 20:34:45
48	IPV6	2a06:98c1:310d:0:91a1:ad8f:8fe1:11c8	0.00%	91.49ms	0.53mb/s	4.24mb	2026/01/31 20:34:45
49	IPV6	2a06:98c1:310a:fa:3e51:cedf:6c3c:2e60	0.00%	91.53ms	0.16mb/s	1.28mb	2026/01/31 20:34:45
50	IPV6	2803:f800:50:568e:913e:cc1c:32cc:329e	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/31 20:34:45
