序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	172.64.52.159	0.00%	52.56ms	14.43mb/s	115.44mb	2026/01/25 18:42:46
35	多线	172.64.53.175	0.00%	53.10ms	14.28mb/s	114.24mb	2026/01/25 18:42:46
36	多线	162.159.45.150	0.00%	37.32ms	14.11mb/s	112.88mb	2026/01/25 18:42:46
37	多线	162.159.44.31	0.00%	48.88ms	0.14mb/s	1.12mb	2026/01/25 18:42:46
38	多线	162.159.38.225	0.00%	45.99ms	0.13mb/s	1.04mb	2026/01/25 18:42:46
39	多线	162.159.39.243	0.00%	52.84ms	0.13mb/s	1.04mb	2026/01/25 18:42:46
40	多线	173.245.58.41	0.00%	67.07ms	0.12mb/s	0.96mb	2026/01/25 18:42:46
41	IPV6	2a06:98c1:310b:6ece:3c7a:d804:9856:3e68	0.00%	91.43ms	39.19mb/s	313.52mb	2026/01/25 18:34:34
42	IPV6	2a06:98c1:310e:900a:9f88:1fc:eeac:a8bd	0.00%	91.54ms	36.83mb/s	294.64mb	2026/01/25 18:34:34
43	IPV6	2a06:98c1:3100:ba2e:8031:a0b1:504f:71b4	0.00%	91.54ms	36.16mb/s	289.28mb	2026/01/25 18:34:34
44	IPV6	2a06:98c1:310a:50:b2da:442c:2b0e:3f7	0.00%	91.37ms	36.08mb/s	288.64mb	2026/01/25 18:34:34
45	IPV6	2a06:98c1:3107:3:b2f8:b0db:dda6:fb9	0.00%	91.34ms	34.41mb/s	275.28mb	2026/01/25 18:34:34
46	IPV6	2a06:98c1:50:5863:5141:d7ed:15cb:4f4b	0.00%	91.49ms	34.39mb/s	275.12mb	2026/01/25 18:34:34
47	IPV6	2a06:98c1:310f:0:a658:6bd5:66c:28b4	0.00%	91.55ms	23.32mb/s	186.56mb	2026/01/25 18:34:34
48	IPV6	2a06:98c1:3107:f54f:67f0:f291:b00:22c6	0.00%	91.50ms	7.22mb/s	57.76mb	2026/01/25 18:34:34
49	IPV6	2a06:98c1:50:5863:5191:7883:5ab9:2952	0.00%	91.53ms	0.44mb/s	3.52mb	2026/01/25 18:34:34
50	IPV6	2a06:98c1:3106:d3:98dc:ac21:a55b:c38e	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/25 18:34:34
