序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.16.242.105	0.00%	46.92ms	12.33mb/s	98.64mb	2026/01/02 20:02:50
30	移动	104.19.48.235	0.00%	46.98ms	11.47mb/s	91.76mb	2026/01/02 20:02:50
31	多线	108.162.198.147	0.00%	44.71ms	15.13mb/s	121.04mb	2026/01/02 20:12:45
32	多线	162.159.38.16	0.00%	58.98ms	14.86mb/s	118.88mb	2026/01/02 20:12:45
33	多线	162.159.44.35	0.00%	49.88ms	14.58mb/s	116.64mb	2026/01/02 20:12:45
34	多线	172.64.53.117	0.00%	38.97ms	14.55mb/s	116.4mb	2026/01/02 20:12:45
35	多线	172.64.42.22	0.00%	76.98ms	14.35mb/s	114.8mb	2026/01/02 20:12:45
36	多线	172.64.35.197	0.00%	76.43ms	3.24mb/s	25.92mb	2026/01/02 20:12:45
37	多线	162.159.45.184	0.00%	46.75ms	0.73mb/s	5.84mb	2026/01/02 20:12:45
38	多线	172.64.229.111	0.00%	44.31ms	0.41mb/s	3.28mb	2026/01/02 20:12:45
39	多线	162.159.39.23	0.00%	55.37ms	0.39mb/s	3.12mb	2026/01/02 20:12:45
40	多线	172.64.52.50	0.00%	62.81ms	0.26mb/s	2.08mb	2026/01/02 20:12:45
41	IPV6	2a06:98c1:3106:2092:cd3d:75ad:5356:6a65	0.00%	41.94ms	36.36mb/s	290.88mb	2026/01/02 20:04:16
42	IPV6	2a06:98c1:50:564b:ff9e:bdff:8a99:655f	0.00%	42.02ms	30.35mb/s	242.8mb	2026/01/02 20:04:16
43	IPV6	2a06:98c1:51:cd8f:20de:1896:d963:f440	0.00%	42.14ms	30.33mb/s	242.64mb	2026/01/02 20:04:16
44	IPV6	2a06:98c1:3105:dae9:1b64:5523:4bd2:1804	0.00%	42.09ms	30.01mb/s	240.08mb	2026/01/02 20:04:16
45	IPV6	2a06:98c1:50:5678:2cf9:dd9f:c9ee:1bbe	0.00%	41.89ms	29.98mb/s	239.84mb	2026/01/02 20:04:16
46	IPV6	2a06:98c1:3108:8e3a:bb80:90ab:5e46:98b6	0.00%	41.95ms	29.93mb/s	239.44mb	2026/01/02 20:04:16
47	IPV6	2a06:98c1:50:5678:9807:fd6f:e377:cea9	0.00%	41.86ms	29.39mb/s	235.12mb	2026/01/02 20:04:16
48	IPV6	2a06:98c1:50:0:e575:9148:beb0:681c	0.00%	41.93ms	18.99mb/s	151.92mb	2026/01/02 20:04:16
49	IPV6	2a06:98c1:3102:7cdc:1509:c6af:23c2:1ac8	0.00%	42.11ms	0.18mb/s	1.44mb	2026/01/02 20:04:16
50	IPV6	2803:f800:51:b515:6808:cf15:68a6:85a3	0.00%	42.11ms	0.14mb/s	1.12mb	2026/01/02 20:04:16
