序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.9.194	0.00%	70.58ms	0.45mb/s	3.6mb	2025/10/18 07:52:49
38	多线	162.159.44.204	0.00%	50.24ms	0.36mb/s	2.88mb	2025/10/18 07:52:49
39	多线	108.162.198.56	0.00%	45.51ms	0.26mb/s	2.08mb	2025/10/18 07:52:49
40	多线	162.159.38.242	0.00%	58.00ms	0.26mb/s	2.08mb	2025/10/18 07:52:49
41	IPV6	2a06:98c1:3109:2b7c:11d4:7aba:9d94:b48c	0.00%	46.45ms	43.70mb/s	349.6mb	2025/10/18 07:34:48
42	IPV6	2803:f800:50:a0:7c9:7a00:e206:898	0.00%	46.47ms	35.95mb/s	287.6mb	2025/10/18 07:34:48
43	IPV6	2a06:98c1:3106:956f:5ab6:79d6:7109:b1b8	0.00%	46.43ms	34.67mb/s	277.36mb	2025/10/18 07:34:48
44	IPV6	2a06:98c1:310c:2925:ef37:6d55:9f31:6e3f	0.00%	46.44ms	31.09mb/s	248.72mb	2025/10/18 07:34:48
45	IPV6	2400:cb00:f00e:9912:473d:f399:60c:c7f3	0.00%	46.06ms	30.26mb/s	242.08mb	2025/10/18 07:34:48
46	IPV6	2606:4700:5b:7636:7640:adf7:3f3c:11f9	0.00%	46.25ms	29.47mb/s	235.76mb	2025/10/18 07:34:48
47	IPV6	2400:cb00:f00e:993b:c21a:ed6:8a13:f005	0.00%	46.45ms	12.94mb/s	103.52mb	2025/10/18 07:34:48
48	IPV6	2a06:98c1:3106:4c:ab9f:9847:41ea:703	0.00%	46.44ms	11.41mb/s	91.28mb	2025/10/18 07:34:48
49	IPV6	2a06:98c1:3106:0:c3e2:c1db:1e77:c4ab	0.00%	46.31ms	10.95mb/s	87.6mb	2025/10/18 07:34:48
50	IPV6	2a06:98c1:3106:956f:187d:6b41:f15e:9855	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 07:34:48
