序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.152.229	0.00%	50.82ms	2.16mb/s	17.28mb	2025/11/10 11:17:49
31	多线	172.64.159.89	0.00%	71.07ms	15.13mb/s	121.04mb	2025/11/10 11:22:52
32	多线	162.159.38.90	0.00%	35.91ms	14.23mb/s	113.84mb	2025/11/10 11:22:52
33	多线	108.162.198.87	0.00%	46.22ms	14.22mb/s	113.76mb	2025/11/10 11:22:52
34	多线	104.18.39.52	0.00%	69.93ms	13.96mb/s	111.68mb	2025/11/10 11:22:52
35	多线	162.159.44.204	0.00%	48.23ms	11.32mb/s	90.56mb	2025/11/10 11:22:52
36	多线	162.159.39.28	0.00%	42.79ms	11.10mb/s	88.8mb	2025/11/10 11:22:52
37	多线	162.159.18.26	0.00%	71.50ms	10.55mb/s	84.4mb	2025/11/10 11:22:52
38	多线	172.64.145.37	0.00%	70.95ms	7.50mb/s	60mb	2025/11/10 11:22:52
39	多线	172.64.229.46	0.00%	59.49ms	0.26mb/s	2.08mb	2025/11/10 11:22:52
40	多线	162.159.45.66	0.00%	43.39ms	0.14mb/s	1.12mb	2025/11/10 11:22:52
41	IPV6	2a06:98c1:310e:a1bc:db6b:525a:1aab:9d60	0.00%	46.19ms	31.48mb/s	251.84mb	2025/11/10 11:04:41
42	IPV6	2a06:98c1:3107:7370:3584:b96c:ff9d:5683	0.00%	46.46ms	31.18mb/s	249.44mb	2025/11/10 11:04:41
43	IPV6	2a06:98c1:310a:91:d044:4dde:ac84:c474	0.00%	46.42ms	31.04mb/s	248.32mb	2025/11/10 11:04:41
44	IPV6	2a06:98c1:3106:21:3a32:9e30:dfe:5675	0.00%	46.44ms	30.61mb/s	244.88mb	2025/11/10 11:04:41
45	IPV6	2a06:98c1:3102:e5:944c:1510:8e6:e1d3	0.00%	46.47ms	30.42mb/s	243.36mb	2025/11/10 11:04:41
46	IPV6	2a06:98c1:310d:242a:d5ec:b610:21d1:7acd	0.00%	46.15ms	29.67mb/s	237.36mb	2025/11/10 11:04:41
47	IPV6	2a06:98c1:3107:7370:c73c:dc17:38fe:cb8e	0.00%	46.42ms	29.66mb/s	237.28mb	2025/11/10 11:04:41
48	IPV6	2a06:98c1:3109:4eeb:82e4:30e6:58fb:31a0	0.00%	46.45ms	2.15mb/s	17.2mb	2025/11/10 11:04:41
49	IPV6	2400:cb00:f00e:7d9d:7035:37e6:e88:d824	0.00%	46.46ms	0.44mb/s	3.52mb	2025/11/10 11:04:41
50	IPV6	2a06:98c1:3100:e0c3:fa38:7256:aa9b:3d11	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/10 11:04:41
