序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3104:93:87ed:7893:24e8:d7dd	0.00%	46.64ms	43.93mb/s	351.44mb	2026/05/13 22:04:24
42	IPV6	2400:cb00:2049:4a2:6a4:9b18:bc02:7d1b	0.00%	46.65ms	30.57mb/s	244.56mb	2026/05/13 22:04:24
43	IPV6	2a06:98c1:310e:3627:4111:23c8:a525:e8f7	0.00%	46.62ms	30.14mb/s	241.12mb	2026/05/13 22:04:24
44	IPV6	2a06:98c1:3107:0:e63f:2121:5c9e:3bc9	0.00%	46.57ms	29.88mb/s	239.04mb	2026/05/13 22:04:24
45	IPV6	2a06:98c1:51:0:80e3:ce0f:6e46:4975	0.00%	46.50ms	29.40mb/s	235.2mb	2026/05/13 22:04:24
46	IPV6	2803:f800:50:0:34:8d86:ab5d:b14a	0.00%	46.64ms	29.32mb/s	234.56mb	2026/05/13 22:04:24
47	IPV6	2a06:98c1:310c:79:c6ae:62f0:51fd:917a	0.00%	46.64ms	21.96mb/s	175.68mb	2026/05/13 22:04:24
48	IPV6	2a06:98c1:51:25f:9f42:b1e0:4c06:1f13	0.00%	46.66ms	13.87mb/s	110.96mb	2026/05/13 22:04:24
49	IPV6	2a06:98c1:3104:0:cd:9f97:c2c4:5ea7	0.00%	46.66ms	6.06mb/s	48.48mb	2026/05/13 22:04:24
50	IPV6	2a06:98c1:3109:d6d0:19ab:bcc8:41f0:6ff4	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/13 22:04:24
