序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3102:f5a8:ec73:efc0:c28f:65f1	0.00%	46.47ms	45.62mb/s	364.96mb	2025/10/22 19:34:31
42	IPV6	2a06:98c1:3100:fa68:971b:3900:ccc0:bb4b	0.00%	46.41ms	31.06mb/s	248.48mb	2025/10/22 19:34:31
43	IPV6	2a06:98c1:3104:f507:c3a3:bc74:3ca3:ec4f	0.00%	46.41ms	30.49mb/s	243.92mb	2025/10/22 19:34:31
44	IPV6	2a06:98c1:3104:f507:1b6a:67cb:cb2d:6a35	0.00%	46.18ms	30.27mb/s	242.16mb	2025/10/22 19:34:31
45	IPV6	2a06:98c1:310d:0:8:6951:d773:5abb	0.00%	46.44ms	30.24mb/s	241.92mb	2025/10/22 19:34:31
46	IPV6	2a06:98c1:3106:0:fca8:e27:37b4:97c9	0.00%	46.45ms	30.21mb/s	241.68mb	2025/10/22 19:34:31
47	IPV6	2a06:98c1:3102:2ca4:4356:122a:297c:f7c6	0.00%	46.42ms	9.48mb/s	75.84mb	2025/10/22 19:34:31
48	IPV6	2a06:98c1:3105:6b5c:36cd:5ae3:56bc:e35a	0.00%	46.45ms	4.27mb/s	34.16mb	2025/10/22 19:34:31
49	IPV6	2a06:98c1:3103:1723:7315:1bd2:7ebc:e24	0.00%	46.46ms	2.69mb/s	21.52mb	2025/10/22 19:34:31
50	IPV6	2400:cb00:f00e:e5:e003:efcf:9e7d:f84c	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/22 19:34:31
