序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.17.187.214	0.00%	47.09ms	20.13mb/s	161.04mb	2026/01/12 23:47:48
22	移动	104.19.42.2	0.00%	47.78ms	15.51mb/s	124.08mb	2026/01/12 23:47:48
23	移动	104.17.172.33	0.00%	46.53ms	14.35mb/s	114.8mb	2026/01/12 23:47:48
24	移动	104.17.179.15	0.00%	47.47ms	14.31mb/s	114.48mb	2026/01/12 23:47:48
25	移动	104.16.245.248	0.00%	47.11ms	14.13mb/s	113.04mb	2026/01/12 23:47:48
26	移动	104.18.44.107	0.00%	47.22ms	13.73mb/s	109.84mb	2026/01/12 23:47:48
27	移动	104.18.92.169	0.00%	47.70ms	13.67mb/s	109.36mb	2026/01/12 23:47:48
28	移动	104.18.40.74	0.00%	46.99ms	13.67mb/s	109.36mb	2026/01/12 23:47:48
29	移动	104.17.114.39	0.00%	47.52ms	11.16mb/s	89.28mb	2026/01/12 23:47:48
30	移动	104.18.33.206	0.00%	47.73ms	10.58mb/s	84.64mb	2026/01/12 23:47:48
31	多线	172.64.48.39	0.00%	76.45ms	17.79mb/s	142.32mb	2026/01/12 23:52:45
32	多线	162.159.44.166	0.00%	36.63ms	14.85mb/s	118.8mb	2026/01/12 23:52:45
33	多线	172.64.229.80	0.00%	44.19ms	14.71mb/s	117.68mb	2026/01/12 23:52:45
34	多线	162.159.61.41	0.00%	76.59ms	14.34mb/s	114.72mb	2026/01/12 23:52:45
35	多线	162.159.45.160	0.00%	45.50ms	14.20mb/s	113.6mb	2026/01/12 23:52:45
36	多线	172.64.52.172	0.00%	58.83ms	11.20mb/s	89.6mb	2026/01/12 23:52:45
37	多线	162.159.39.203	0.00%	59.83ms	0.35mb/s	2.8mb	2026/01/12 23:52:45
38	多线	172.64.53.166	0.00%	44.20ms	0.29mb/s	2.32mb	2026/01/12 23:52:45
39	多线	162.159.38.244	0.00%	38.30ms	0.27mb/s	2.16mb	2026/01/12 23:52:45
40	多线	108.162.198.52	0.00%	58.65ms	0.16mb/s	1.28mb	2026/01/12 23:52:45
41	IPV6	2a06:98c1:3109:c6:32ac:63a:487f:f9f4	0.00%	44.36ms	31.04mb/s	248.32mb	2026/01/12 23:34:25
42	IPV6	2803:f800:51:0:b9:2bc4:23a5:9d01	0.00%	44.64ms	31.03mb/s	248.24mb	2026/01/12 23:34:25
43	IPV6	2a06:98c1:3100:b972:43d0:52bc:bbdd:e078	0.00%	44.65ms	30.61mb/s	244.88mb	2026/01/12 23:34:25
44	IPV6	2803:f800:51:a3e8:1fe2:c68e:3d1b:7e3e	0.00%	44.67ms	30.50mb/s	244mb	2026/01/12 23:34:25
45	IPV6	2a06:98c1:3107:64:3b78:1f69:3b05:2178	0.00%	44.53ms	30.17mb/s	241.36mb	2026/01/12 23:34:25
46	IPV6	2a06:98c1:3105:bef7:8d99:c8b5:49f2:c6d1	0.00%	44.65ms	30.06mb/s	240.48mb	2026/01/12 23:34:25
47	IPV6	2400:cb00:f00e:0:e5c7:eaa7:409a:974b	0.00%	44.66ms	28.89mb/s	231.12mb	2026/01/12 23:34:25
48	IPV6	2a06:98c1:50:0:b14c:fa51:138d:5491	0.00%	44.63ms	13.66mb/s	109.28mb	2026/01/12 23:34:25
49	IPV6	2a06:98c1:51:98:35c7:5fd0:1d70:fb4	0.00%	44.63ms	0.60mb/s	4.8mb	2026/01/12 23:34:25
50	IPV6	2a06:98c1:3109:9f20:50f6:a5b2:6479:f183	0.00%	44.62ms	0.38mb/s	3.04mb	2026/01/12 23:34:25
