序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.44.71	0.00%	50.55ms	10.74mb/s	85.92mb	2025/11/21 11:42:53
39	多线	162.159.42.44	0.00%	66.56ms	0.14mb/s	1.12mb	2025/11/21 11:42:53
40	多线	172.64.229.177	0.00%	51.81ms	0.13mb/s	1.04mb	2025/11/21 11:42:53
41	IPV6	2a06:98c1:3102:ed5c:7806:7a80:1599:2e3e	0.00%	46.07ms	30.76mb/s	246.08mb	2025/11/21 11:34:28
42	IPV6	2803:f800:50:9aa5:cf9f:a351:3ee5:282f	0.00%	46.34ms	30.53mb/s	244.24mb	2025/11/21 11:34:28
43	IPV6	2a06:98c1:310b:b6c0:8cca:904f:8192:c461	0.00%	46.53ms	30.48mb/s	243.84mb	2025/11/21 11:34:28
44	IPV6	2a06:98c1:51:30:90da:c73:2b66:93ac	0.00%	46.49ms	29.92mb/s	239.36mb	2025/11/21 11:34:28
45	IPV6	2a06:98c1:3104:5073:3947:f7a0:b7e3:1b07	0.00%	46.49ms	29.62mb/s	236.96mb	2025/11/21 11:34:28
46	IPV6	2803:f800:51:d634:ffc4:5247:43f2:389f	0.00%	46.51ms	15.44mb/s	123.52mb	2025/11/21 11:34:28
47	IPV6	2a06:98c1:3108:515b:ff98:faa2:b9d9:be06	0.00%	46.34ms	15.08mb/s	120.64mb	2025/11/21 11:34:28
48	IPV6	2a06:98c1:3109:a0f0:e443:3e51:4799:9bab	0.00%	46.37ms	3.33mb/s	26.64mb	2025/11/21 11:34:28
49	IPV6	2a06:98c1:3103:810a:a719:1c09:8510:b86b	0.00%	46.49ms	0.65mb/s	5.2mb	2025/11/21 11:34:28
50	IPV6	2a06:98c1:51:cd:4c1d:27de:cc2e:c203	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/21 11:34:28
