序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:310d:42e8:1765:de66:78d6:4596	0.00%	44.78ms	41.98mb/s	335.84mb	2025/12/19 10:34:39
42	IPV6	2a06:98c1:3102:4973:866d:63f3:cf1c:aec5	0.00%	44.77ms	30.66mb/s	245.28mb	2025/12/19 10:34:39
43	IPV6	2a06:98c1:50:ae:f671:2358:a949:e7ce	0.00%	44.70ms	30.62mb/s	244.96mb	2025/12/19 10:34:39
44	IPV6	2a06:98c1:310a:0:75bd:3815:3a05:cfb6	0.00%	44.62ms	30.26mb/s	242.08mb	2025/12/19 10:34:39
45	IPV6	2a06:98c1:3109:f899:e53e:68ec:2c8f:e06e	0.00%	44.78ms	30.16mb/s	241.28mb	2025/12/19 10:34:39
46	IPV6	2a06:98c1:310a:ccb7:9aae:3300:19fa:a3eb	0.00%	44.70ms	30.16mb/s	241.28mb	2025/12/19 10:34:39
47	IPV6	2a06:98c1:3102:0:e577:2f05:3594:a9fe	0.00%	44.77ms	29.94mb/s	239.52mb	2025/12/19 10:34:39
48	IPV6	2a06:98c1:3103:ad:3636:95d4:2514:8b55	0.00%	44.78ms	21.49mb/s	171.92mb	2025/12/19 10:34:39
49	IPV6	2a06:98c1:310d:42e8:600e:c4c0:76c9:24e1	0.00%	44.78ms	10.21mb/s	81.68mb	2025/12/19 10:34:39
50	IPV6	2a06:98c1:3109::2c1a:7d0f:5277	0.00%	44.77ms	0.21mb/s	1.68mb	2025/12/19 10:34:39
