序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.53.23	0.00%	49.70ms	0.39mb/s	3.12mb	2025/12/10 19:52:46
41	IPV6	2a06:98c1:310d:37:962f:bfb1:c51e:def7	0.00%	91.79ms	36.84mb/s	294.72mb	2025/12/10 19:34:16
42	IPV6	2a06:98c1:310c:0:7711:47f9:e68d:53a9	0.00%	91.70ms	36.45mb/s	291.6mb	2025/12/10 19:34:16
43	IPV6	2a06:98c1:3108:e9:635:9b86:80b1:67a	0.00%	91.71ms	31.07mb/s	248.56mb	2025/12/10 19:34:16
44	IPV6	2a06:98c1:3109:ef02:faa8:13f6:d5d7:ced3	0.00%	91.79ms	29.53mb/s	236.24mb	2025/12/10 19:34:16
45	IPV6	2a06:98c1:51:49ba:67b4:f450:ecc8:3686	0.00%	91.78ms	29.52mb/s	236.16mb	2025/12/10 19:34:16
46	IPV6	2a06:98c1:310d:0:7c20:ffe7:a2be:545e	0.00%	91.79ms	28.56mb/s	228.48mb	2025/12/10 19:34:16
47	IPV6	2a06:98c1:51:362a:a65a:5d6d:3b07:e130	0.00%	91.73ms	13.27mb/s	106.16mb	2025/12/10 19:34:16
48	IPV6	2400:cb00:2049:9a9f:c56d:f3f9:fa2c:49b0	0.00%	91.82ms	0.48mb/s	3.84mb	2025/12/10 19:34:16
49	IPV6	2a06:98c1:3104:d1:fffa:f374:ecfc:7255	0.00%	91.76ms	0.13mb/s	1.04mb	2025/12/10 19:34:16
50	IPV6	2a06:98c1:3106:97:ba3b:800d:137b:90bd	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/10 19:34:16
