序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.19.51.167	0.00%	48.18ms	12.94mb/s	103.52mb	2025/12/26 07:47:50
29	移动	104.19.35.243	0.00%	47.68ms	12.26mb/s	98.08mb	2025/12/26 07:47:50
30	移动	104.16.247.213	0.00%	48.33ms	12.09mb/s	96.72mb	2025/12/26 07:47:50
31	多线	162.159.44.151	0.00%	56.89ms	17.31mb/s	138.48mb	2025/12/26 07:52:54
32	多线	108.162.198.239	0.00%	53.04ms	14.54mb/s	116.32mb	2025/12/26 07:52:54
33	多线	162.159.45.210	0.00%	37.68ms	14.53mb/s	116.24mb	2025/12/26 07:52:54
34	多线	162.159.6.13	0.00%	78.16ms	6.12mb/s	48.96mb	2025/12/26 07:52:54
35	多线	162.159.39.204	0.00%	59.35ms	4.47mb/s	35.76mb	2025/12/26 07:52:54
36	多线	162.159.38.98	0.00%	39.86ms	3.95mb/s	31.6mb	2025/12/26 07:52:54
37	多线	162.159.58.171	0.00%	78.39ms	1.35mb/s	10.8mb	2025/12/26 07:52:54
38	多线	172.64.32.120	0.00%	78.77ms	1.04mb/s	8.32mb	2025/12/26 07:52:54
39	多线	172.64.52.12	0.00%	70.66ms	0.14mb/s	1.12mb	2025/12/26 07:52:54
40	多线	172.64.53.114	0.00%	45.38ms	0.13mb/s	1.04mb	2025/12/26 07:52:54
41	IPV6	2803:f800:50:8830:2e13:4185:a5b:c88d	0.00%	41.96ms	31.18mb/s	249.44mb	2025/12/26 07:34:41
42	IPV6	2a06:98c1:3102:f9:390d:61ab:4dd4:7528	0.00%	42.22ms	30.87mb/s	246.96mb	2025/12/26 07:34:41
43	IPV6	2a06:98c1:50:6447:f690:7e6f:1393:3b2a	0.00%	42.17ms	30.36mb/s	242.88mb	2025/12/26 07:34:41
44	IPV6	2a06:98c1:3108:0:ab86:43a8:c825:e44a	0.00%	42.04ms	30.22mb/s	241.76mb	2025/12/26 07:34:41
45	IPV6	2a06:98c1:3105:e81e:bc0f:ac84:2e76:1771	0.00%	41.94ms	30.22mb/s	241.76mb	2025/12/26 07:34:41
46	IPV6	2a06:98c1:310e:7fb4:f165:5fef:5928:37b5	0.00%	42.14ms	30.21mb/s	241.68mb	2025/12/26 07:34:41
47	IPV6	2a06:98c1:3107:bb4f:1fe6:60c5:671d:219d	0.00%	42.11ms	30.15mb/s	241.2mb	2025/12/26 07:34:41
48	IPV6	2a06:98c1:51:b4:d64d:6565:30e6:6b66	0.00%	42.23ms	25.48mb/s	203.84mb	2025/12/26 07:34:41
49	IPV6	2a06:98c1:51:6a3e:d14:2d81:42df:e8f2	0.00%	42.23ms	0.25mb/s	2mb	2025/12/26 07:34:41
50	IPV6	2a06:98c1:3109:e2ec:706e:4dc5:22b9:a017	0.00%	42.10ms	0.14mb/s	1.12mb	2025/12/26 07:34:41
