序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.17.142.172	0.00%	77.42ms	6.33mb/s	50.64mb	2026/02/08 08:32:57
30	移动	104.17.196.125	0.00%	76.75ms	5.32mb/s	42.56mb	2026/02/08 08:32:57
31	多线	108.162.198.57	0.00%	58.55ms	14.90mb/s	119.2mb	2026/02/08 08:42:54
32	多线	162.159.22.221	0.00%	66.55ms	14.35mb/s	114.8mb	2026/02/08 08:42:54
33	多线	172.64.35.182	0.00%	67.60ms	14.25mb/s	114mb	2026/02/08 08:42:54
34	多线	162.159.44.204	0.00%	56.30ms	14.19mb/s	113.52mb	2026/02/08 08:42:54
35	多线	162.159.45.3	0.00%	60.82ms	3.44mb/s	27.52mb	2026/02/08 08:42:54
36	多线	172.64.52.187	0.00%	66.55ms	2.33mb/s	18.64mb	2026/02/08 08:42:54
37	多线	108.162.196.72	0.00%	68.56ms	0.38mb/s	3.04mb	2026/02/08 08:42:54
38	多线	162.159.60.211	0.00%	68.97ms	0.14mb/s	1.12mb	2026/02/08 08:42:54
39	多线	162.159.27.215	0.00%	65.57ms	0.14mb/s	1.12mb	2026/02/08 08:42:54
40	多线	172.64.53.30	0.00%	67.59ms	0.14mb/s	1.12mb	2026/02/08 08:42:54
41	IPV6	2a06:98c1:3101:45:c745:9542:daf0:7de	0.00%	91.61ms	36.63mb/s	293.04mb	2026/02/08 08:34:06
42	IPV6	2400:cb00:f00e:bc8f:ab96:f38b:a597:5a9d	0.00%	91.59ms	36.33mb/s	290.64mb	2026/02/08 08:34:06
43	IPV6	2a06:98c1:50:0:86f0:8320:88fb:8310	0.00%	91.44ms	35.43mb/s	283.44mb	2026/02/08 08:34:06
44	IPV6	2803:f800:50:92c7:5f53:d7b2:d28a:aaf3	0.00%	91.63ms	33.48mb/s	267.84mb	2026/02/08 08:34:06
45	IPV6	2803:f800:51:b6:de64:73d4:8cc5:4ed8	0.00%	91.62ms	33.31mb/s	266.48mb	2026/02/08 08:34:06
46	IPV6	2400:cb00:2049:1628:a187:bf91:edb1:4f4d	0.00%	91.62ms	31.42mb/s	251.36mb	2026/02/08 08:34:06
47	IPV6	2a06:98c1:3105:0:679f:b8f6:ab1c:f2a5	0.00%	91.58ms	30.79mb/s	246.32mb	2026/02/08 08:34:06
48	IPV6	2803:f800:51:b6:de64:73da:6f7a:4401	0.00%	91.49ms	30.67mb/s	245.36mb	2026/02/08 08:34:06
49	IPV6	2a06:98c1:3108:21:aeb2:85e0:681:b61f	0.00%	91.65ms	28.95mb/s	231.6mb	2026/02/08 08:34:06
50	IPV6	2a06:98c1:3108:ca64:ad27:5c81:5ce9:205e	0.00%	91.52ms	1.15mb/s	9.2mb	2026/02/08 08:34:06
