序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	172.67.67.158	0.00%	74.54ms	0.43mb/s	3.44mb	2026/01/06 20:42:04
21	移动	104.18.33.135	0.00%	47.50ms	15.33mb/s	122.64mb	2026/01/06 20:47:49
22	移动	104.19.34.79	0.00%	47.37ms	14.49mb/s	115.92mb	2026/01/06 20:47:49
23	移动	104.16.155.235	0.00%	47.68ms	13.97mb/s	111.76mb	2026/01/06 20:47:49
24	移动	104.17.208.199	0.00%	47.67ms	13.93mb/s	111.44mb	2026/01/06 20:47:49
25	移动	104.19.46.132	0.00%	46.72ms	13.90mb/s	111.2mb	2026/01/06 20:47:49
26	移动	104.17.106.11	0.00%	47.58ms	13.89mb/s	111.12mb	2026/01/06 20:47:49
27	移动	104.17.55.188	0.00%	46.96ms	13.87mb/s	110.96mb	2026/01/06 20:47:49
28	移动	104.17.51.186	0.00%	47.66ms	13.86mb/s	110.88mb	2026/01/06 20:47:49
29	移动	104.17.177.110	0.00%	47.55ms	13.48mb/s	107.84mb	2026/01/06 20:47:49
30	移动	104.17.115.204	0.00%	47.20ms	11.02mb/s	88.16mb	2026/01/06 20:47:49
31	多线	162.159.25.72	0.00%	39.70ms	14.83mb/s	118.64mb	2026/01/06 20:42:46
32	多线	108.162.198.155	0.00%	38.48ms	14.59mb/s	116.72mb	2026/01/06 20:42:46
33	多线	162.159.39.246	0.00%	35.36ms	14.38mb/s	115.04mb	2026/01/06 20:42:46
34	多线	162.159.13.44	0.00%	39.09ms	14.13mb/s	113.04mb	2026/01/06 20:42:46
35	多线	162.159.24.144	0.00%	38.97ms	2.97mb/s	23.76mb	2026/01/06 20:42:46
36	多线	162.159.17.112	0.00%	36.74ms	2.57mb/s	20.56mb	2026/01/06 20:42:46
37	多线	162.159.2.76	0.00%	39.07ms	0.21mb/s	1.68mb	2026/01/06 20:42:46
38	多线	172.64.144.247	0.00%	37.75ms	0.14mb/s	1.12mb	2026/01/06 20:42:46
39	多线	162.159.1.142	0.00%	37.14ms	0.14mb/s	1.12mb	2026/01/06 20:42:46
40	多线	172.64.147.235	0.00%	41.52ms	0.13mb/s	1.04mb	2026/01/06 20:42:46
41	IPV6	2a06:98c1:310f:0:d6:c12f:a8c0:471b	0.00%	51.60ms	57.58mb/s	460.64mb	2026/01/06 20:34:42
42	IPV6	2a06:98c1:310d:a7:4ecf:9736:4f42:2458	0.00%	51.82ms	43.88mb/s	351.04mb	2026/01/06 20:34:42
43	IPV6	2a06:98c1:310c:8cc5:ff4b:e8d2:f4e2:c0d1	0.00%	51.73ms	31.63mb/s	253.04mb	2026/01/06 20:34:42
44	IPV6	2a06:98c1:310f:c1:3cb2:3afb:4c64:3f5c	0.00%	51.61ms	30.93mb/s	247.44mb	2026/01/06 20:34:42
45	IPV6	2a06:98c1:3107:f742:9d7b:a2f4:a06b:695a	0.00%	51.73ms	30.67mb/s	245.36mb	2026/01/06 20:34:42
46	IPV6	2a06:98c1:3102::e5:7b3b:6bb7	0.00%	51.57ms	30.56mb/s	244.48mb	2026/01/06 20:34:42
47	IPV6	2400:cb00:2049:6aec:c2f2:718c:3c81:37bc	0.00%	51.73ms	1.11mb/s	8.88mb	2026/01/06 20:34:42
48	IPV6	2a06:98c1:310d:fef9:77ae:1928:edee:dfc3	0.00%	51.65ms	0.41mb/s	3.28mb	2026/01/06 20:34:42
49	IPV6	2a06:98c1:3107:7483:fe17:72f1:549e:9217	0.00%	51.62ms	0.13mb/s	1.04mb	2026/01/06 20:34:42
50	IPV6	2803:f800:51:0:4bf4:87f8:4409:b39b	0.00%	51.81ms	0.13mb/s	1.04mb	2026/01/06 20:34:42
