序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.16.246.104	0.00%	50.75ms	18.34mb/s	146.72mb	2025/11/21 18:02:50
22	移动	104.17.126.120	0.00%	50.21ms	14.13mb/s	113.04mb	2025/11/21 18:02:50
23	移动	104.17.113.30	0.00%	50.54ms	13.98mb/s	111.84mb	2025/11/21 18:02:50
24	移动	104.17.97.179	0.00%	50.02ms	13.83mb/s	110.64mb	2025/11/21 18:02:50
25	移动	104.17.119.239	0.00%	50.31ms	13.78mb/s	110.24mb	2025/11/21 18:02:50
26	移动	172.64.152.156	0.00%	51.47ms	13.67mb/s	109.36mb	2025/11/21 18:02:50
27	移动	104.17.116.135	0.00%	51.16ms	13.58mb/s	108.64mb	2025/11/21 18:02:50
28	移动	104.17.117.229	0.00%	50.42ms	13.54mb/s	108.32mb	2025/11/21 18:02:50
29	移动	104.17.158.230	0.00%	51.32ms	12.61mb/s	100.88mb	2025/11/21 18:02:50
30	移动	104.17.60.219	0.00%	50.32ms	12.30mb/s	98.4mb	2025/11/21 18:02:50
31	多线	172.64.145.138	0.00%	66.79ms	14.39mb/s	115.12mb	2025/11/21 18:12:49
32	多线	162.159.38.240	0.00%	43.66ms	14.36mb/s	114.88mb	2025/11/21 18:12:49
33	多线	108.162.198.186	0.00%	56.28ms	14.27mb/s	114.16mb	2025/11/21 18:12:49
34	多线	162.159.45.224	0.00%	38.85ms	14.27mb/s	114.16mb	2025/11/21 18:12:49
35	多线	104.18.47.57	0.00%	64.94ms	10.04mb/s	80.32mb	2025/11/21 18:12:49
36	多线	172.64.229.239	0.00%	42.81ms	9.74mb/s	77.92mb	2025/11/21 18:12:49
37	多线	162.159.27.158	0.00%	66.09ms	6.49mb/s	51.92mb	2025/11/21 18:12:49
38	多线	162.159.44.115	0.00%	55.81ms	0.14mb/s	1.12mb	2025/11/21 18:12:49
39	多线	162.159.18.221	0.00%	66.20ms	0.14mb/s	1.12mb	2025/11/21 18:12:49
40	多线	162.159.39.187	0.00%	43.46ms	0.14mb/s	1.12mb	2025/11/21 18:12:49
41	IPV6	2803:f800:51:4120:e47f:c0df:5b3:9930	0.00%	46.49ms	30.66mb/s	245.28mb	2025/11/21 18:05:08
42	IPV6	2a06:98c1:3109::6582:8704:c1ec	0.00%	46.48ms	30.62mb/s	244.96mb	2025/11/21 18:05:08
43	IPV6	2a06:98c1:310c:b:3f42:d56:c8c0:a5da	0.00%	46.30ms	29.97mb/s	239.76mb	2025/11/21 18:05:08
44	IPV6	2a06:98c1:3101:0:1654:ffab:ea0a:4b23	0.00%	46.57ms	29.92mb/s	239.36mb	2025/11/21 18:05:08
45	IPV6	2a06:98c1:310e:26e2:f80b:2544:f630:1de0	0.00%	46.46ms	29.86mb/s	238.88mb	2025/11/21 18:05:08
46	IPV6	2a06:98c1:51:b071:35e1:b59b:c79:d0ec	0.00%	46.38ms	29.80mb/s	238.4mb	2025/11/21 18:05:08
47	IPV6	2a06:98c1:310e:b900:a0bc:da30:15c1:fa33	0.00%	46.39ms	16.32mb/s	130.56mb	2025/11/21 18:05:08
48	IPV6	2a06:98c1:310b:98:f53f:6e3b:ee1b:bde4	0.00%	46.56ms	11.56mb/s	92.48mb	2025/11/21 18:05:08
49	IPV6	2a06:98c1:3104:d8:ce0b:c13c:ce0e:957f	0.00%	46.41ms	4.40mb/s	35.2mb	2025/11/21 18:05:08
50	IPV6	2400:cb00:f00e:de8d:654f:4e4e:472d:1da5	0.00%	46.53ms	0.75mb/s	6mb	2025/11/21 18:05:08
