序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	104.20.17.237	0.00%	124.18ms	0.29mb/s	2.32mb	2025/12/20 19:42:02
21	移动	104.17.107.177	0.00%	48.29ms	14.84mb/s	118.72mb	2025/12/20 19:32:49
22	移动	104.17.160.219	0.00%	48.76ms	14.30mb/s	114.4mb	2025/12/20 19:32:49
23	移动	104.17.159.199	0.00%	48.62ms	14.02mb/s	112.16mb	2025/12/20 19:32:49
24	移动	104.18.93.169	0.00%	48.67ms	13.91mb/s	111.28mb	2025/12/20 19:32:49
25	移动	104.17.126.231	0.00%	47.96ms	13.79mb/s	110.32mb	2025/12/20 19:32:49
26	移动	104.17.165.214	0.00%	48.98ms	13.55mb/s	108.4mb	2025/12/20 19:32:49
27	移动	104.16.158.146	0.00%	48.52ms	12.86mb/s	102.88mb	2025/12/20 19:32:49
28	移动	104.16.151.243	0.00%	48.39ms	12.30mb/s	98.4mb	2025/12/20 19:32:49
29	移动	104.17.181.27	0.00%	48.92ms	12.25mb/s	98mb	2025/12/20 19:32:49
30	移动	104.17.101.210	0.00%	48.64ms	10.32mb/s	82.56mb	2025/12/20 19:32:49
31	多线	162.159.34.160	0.00%	73.46ms	16.09mb/s	128.72mb	2025/12/20 19:42:45
32	多线	172.64.229.4	0.00%	39.71ms	15.64mb/s	125.12mb	2025/12/20 19:42:45
33	多线	162.159.39.58	0.00%	36.41ms	15.63mb/s	125.04mb	2025/12/20 19:42:45
34	多线	172.64.52.89	0.00%	42.70ms	14.48mb/s	115.84mb	2025/12/20 19:42:45
35	多线	162.159.7.14	0.00%	73.09ms	14.17mb/s	113.36mb	2025/12/20 19:42:45
36	多线	108.162.198.150	0.00%	50.58ms	12.94mb/s	103.52mb	2025/12/20 19:42:45
37	多线	162.159.45.173	0.00%	43.93ms	2.25mb/s	18mb	2025/12/20 19:42:45
38	多线	162.159.44.130	0.00%	37.48ms	0.23mb/s	1.84mb	2025/12/20 19:42:45
39	多线	162.159.38.96	0.00%	47.67ms	0.18mb/s	1.44mb	2025/12/20 19:42:45
40	多线	172.64.53.42	0.00%	54.94ms	0.13mb/s	1.04mb	2025/12/20 19:42:45
41	IPV6	2a06:98c1:310c:7ab7:cb0f:673e:dfc7:ed24	0.00%	44.70ms	45.85mb/s	366.8mb	2025/12/20 19:34:57
42	IPV6	2a06:98c1:310a:ca65:150e:1fe7:2966:1ef8	0.00%	44.82ms	37.33mb/s	298.64mb	2025/12/20 19:34:57
43	IPV6	2a06:98c1:3103:db:22a3:caf5:1465:b6f5	0.00%	44.86ms	34.05mb/s	272.4mb	2025/12/20 19:34:57
44	IPV6	2400:cb00:f00e:fa48:3fe1:16a6:8580:9761	0.00%	44.69ms	33.32mb/s	266.56mb	2025/12/20 19:34:57
45	IPV6	2a06:98c1:310b:0:98:29fe:bebc:25e2	0.00%	44.85ms	31.49mb/s	251.92mb	2025/12/20 19:34:57
46	IPV6	2803:f800:50:718c:fa4a:68b9:1c28:1ce6	0.00%	44.85ms	31.22mb/s	249.76mb	2025/12/20 19:34:57
47	IPV6	2803:f800:50:b284:8a4b:8343:180a:882b	0.00%	44.63ms	29.72mb/s	237.76mb	2025/12/20 19:34:57
48	IPV6	2a06:98c1:310f:0:d3:570b:85c6:aea4	0.00%	44.79ms	23.61mb/s	188.88mb	2025/12/20 19:34:57
49	IPV6	2a06:98c1:310b:c681:9916:cf8b:fe13:1c8e	0.00%	44.74ms	0.24mb/s	1.92mb	2025/12/20 19:34:57
50	IPV6	2803:f800:50:718c:fa4a:68a0:2f83:de67	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/20 19:34:57
