序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.52.36	0.00%	50.31ms	0.14mb/s	1.12mb	2025/12/31 07:52:50
41	IPV6	2a06:98c1:3105:bd:fcc4:225e:c61c:3cdf	0.00%	44.89ms	40.55mb/s	324.4mb	2025/12/31 07:34:16
42	IPV6	2a06:98c1:310c:7529:fe37:44c1:ff10:e9d9	0.00%	44.51ms	35.61mb/s	284.88mb	2025/12/31 07:34:16
43	IPV6	2803:f800:51:b135:f97e:2504:aa7b:bf09	0.00%	44.99ms	34.63mb/s	277.04mb	2025/12/31 07:34:16
44	IPV6	2803:f800:50:b605:8f7b:ddd7:979f:f575	0.00%	44.88ms	33.21mb/s	265.68mb	2025/12/31 07:34:16
45	IPV6	2a06:98c1:3102:ccb1:3fb:a95b:d66:70c0	0.00%	44.96ms	33.13mb/s	265.04mb	2025/12/31 07:34:16
46	IPV6	2a06:98c1:51:f8b2:aed4:83dd:e90f:70e9	0.00%	44.96ms	31.78mb/s	254.24mb	2025/12/31 07:34:16
47	IPV6	2a06:98c1:3101:e6b6:7d2e:99be:fe26:460d	0.00%	44.85ms	29.31mb/s	234.48mb	2025/12/31 07:34:16
48	IPV6	2a06:98c1:3108:0:71:c4fc:c02:cd68	0.00%	44.94ms	11.11mb/s	88.88mb	2025/12/31 07:34:16
49	IPV6	2a06:98c1:3101:e6b6:7d2e:9948:6a88:d892	0.00%	44.77ms	8.94mb/s	71.52mb	2025/12/31 07:34:16
50	IPV6	2a06:98c1:3102:0:be1c:4c62:c37a:b5ba	0.00%	44.96ms	0.14mb/s	1.12mb	2025/12/31 07:34:16
