序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.19.35.22	0.00%	53.32ms	13.19mb/s	105.52mb	2025/11/17 08:47:50
28	移动	172.64.147.57	0.00%	54.22ms	13.02mb/s	104.16mb	2025/11/17 08:47:50
29	移动	104.19.39.235	0.00%	54.15ms	12.43mb/s	99.44mb	2025/11/17 08:47:50
30	移动	172.64.155.208	0.00%	52.75ms	11.88mb/s	95.04mb	2025/11/17 08:47:50
31	多线	162.159.44.250	0.00%	42.39ms	14.68mb/s	117.44mb	2025/11/17 08:52:49
32	多线	162.159.38.38	0.00%	49.57ms	14.60mb/s	116.8mb	2025/11/17 08:52:49
33	多线	172.64.33.211	0.00%	65.99ms	14.47mb/s	115.76mb	2025/11/17 08:52:49
34	多线	172.64.35.181	0.00%	66.09ms	11.35mb/s	90.8mb	2025/11/17 08:52:49
35	多线	162.159.39.161	0.00%	57.51ms	7.99mb/s	63.92mb	2025/11/17 08:52:49
36	多线	162.159.45.208	0.00%	43.21ms	6.91mb/s	55.28mb	2025/11/17 08:52:49
37	多线	104.18.47.210	0.00%	65.08ms	6.84mb/s	54.72mb	2025/11/17 08:52:49
38	多线	108.162.198.152	0.00%	45.28ms	0.14mb/s	1.12mb	2025/11/17 08:52:49
39	多线	162.159.14.116	0.00%	65.86ms	0.14mb/s	1.12mb	2025/11/17 08:52:49
40	多线	172.64.150.49	0.00%	66.44ms	0.14mb/s	1.12mb	2025/11/17 08:52:49
41	IPV6	2803:f800:51:e6d6:2eb:6a08:6792:7c9c	0.00%	46.22ms	30.52mb/s	244.16mb	2025/11/17 08:34:16
42	IPV6	2a06:98c1:3105:b861:3576:5f9f:2cd8:b8f8	0.00%	46.41ms	30.51mb/s	244.08mb	2025/11/17 08:34:16
43	IPV6	2803:f800:51:e6d6:2c6f:de85:d56a:f993	0.00%	46.31ms	30.12mb/s	240.96mb	2025/11/17 08:34:16
44	IPV6	2a06:98c1:3105:b8b7:f98c:5cea:3800:453f	0.00%	46.38ms	29.87mb/s	238.96mb	2025/11/17 08:34:16
45	IPV6	2a06:98c1:3103:ea:8089:478c:6134:7df6	0.00%	46.40ms	29.66mb/s	237.28mb	2025/11/17 08:34:16
46	IPV6	2a06:98c1:310d:5dd:3192:4334:a016:8fc3	0.00%	46.27ms	29.25mb/s	234mb	2025/11/17 08:34:16
47	IPV6	2a06:98c1:3107:c4:455d:7b65:5cc3:1364	0.00%	46.48ms	25.41mb/s	203.28mb	2025/11/17 08:34:16
48	IPV6	2a06:98c1:3100:ba:1540:29a0:194:b9b6	0.00%	46.35ms	2.39mb/s	19.12mb	2025/11/17 08:34:16
49	IPV6	2a06:98c1:3100:c9e9:4b04:52ba:15b4:c288	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/17 08:34:16
50	IPV6	2a06:98c1:310a:4641:329:302b:b40f:dc21	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/17 08:34:16
