序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.45.180	0.00%	44.86ms	15.28mb/s	122.24mb	2025/11/10 23:22:46
33	多线	172.64.229.145	0.00%	46.41ms	14.99mb/s	119.92mb	2025/11/10 23:22:46
34	多线	108.162.198.12	0.00%	36.32ms	14.91mb/s	119.28mb	2025/11/10 23:22:46
35	多线	162.159.33.178	0.00%	68.37ms	14.30mb/s	114.4mb	2025/11/10 23:22:46
36	多线	162.159.25.152	0.00%	70.03ms	14.16mb/s	113.28mb	2025/11/10 23:22:46
37	多线	162.159.61.28	0.00%	69.45ms	2.69mb/s	21.52mb	2025/11/10 23:22:46
38	多线	162.159.38.235	0.00%	43.01ms	0.24mb/s	1.92mb	2025/11/10 23:22:46
39	多线	162.159.44.142	0.00%	50.10ms	0.14mb/s	1.12mb	2025/11/10 23:22:46
40	多线	104.18.35.159	0.00%	70.15ms	0.13mb/s	1.04mb	2025/11/10 23:22:46
41	IPV6	2a06:98c1:3106:93:2766:d7a4:fdc8:123e	0.00%	46.44ms	31.15mb/s	249.2mb	2025/11/10 23:04:59
42	IPV6	2a06:98c1:310f:a517:7fdb:86a0:a39e:266b	0.00%	46.04ms	30.48mb/s	243.84mb	2025/11/10 23:04:59
43	IPV6	2400:cb00:2049:c8a:5ee6:79c5:a4a4:49fe	0.00%	46.22ms	30.16mb/s	241.28mb	2025/11/10 23:04:59
44	IPV6	2a06:98c1:3109:c24c:daf5:2cf:5315:6b6	0.00%	46.42ms	30.02mb/s	240.16mb	2025/11/10 23:04:59
45	IPV6	2a06:98c1:3105:2228:73a1:2135:c6ee:ba0e	0.00%	46.45ms	29.97mb/s	239.76mb	2025/11/10 23:04:59
46	IPV6	2a06:98c1:3102:d23f:224f:d778:dab1:5a2e	0.00%	46.16ms	29.66mb/s	237.28mb	2025/11/10 23:04:59
47	IPV6	2400:cb00:f00e:1e6f:dd56:22d1:2693:344d	0.00%	46.25ms	0.46mb/s	3.68mb	2025/11/10 23:04:59
48	IPV6	2a06:98c1:3105:0:bd4d:6ae6:919a:c4c0	0.00%	46.27ms	0.38mb/s	3.04mb	2025/11/10 23:04:59
49	IPV6	2a06:98c1:310c:e03c:ecbd:8c64:a75c:ebb8	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/10 23:04:59
50	IPV6	2a06:98c1:310a:a1:fec1:2a39:a38a:959a	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/10 23:04:59
