序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.165.143	0.00%	48.14ms	13.62mb/s	108.96mb	2025/12/23 22:02:49
29	移动	104.17.25.149	0.00%	47.67ms	13.58mb/s	108.64mb	2025/12/23 22:02:49
30	移动	104.17.99.167	0.00%	48.09ms	13.25mb/s	106mb	2025/12/23 22:02:49
31	多线	162.159.44.203	0.00%	42.81ms	16.92mb/s	135.36mb	2025/12/23 22:02:45
32	多线	162.159.39.26	0.00%	49.54ms	15.05mb/s	120.4mb	2025/12/23 22:02:45
33	多线	162.159.45.48	0.00%	35.34ms	14.47mb/s	115.76mb	2025/12/23 22:02:45
34	多线	162.159.24.3	0.00%	74.49ms	14.43mb/s	115.44mb	2025/12/23 22:02:45
35	多线	108.162.198.24	0.00%	43.45ms	0.32mb/s	2.56mb	2025/12/23 22:02:45
36	多线	172.64.53.233	0.00%	48.95ms	0.29mb/s	2.32mb	2025/12/23 22:02:45
37	多线	172.64.52.199	0.00%	42.07ms	0.27mb/s	2.16mb	2025/12/23 22:02:45
38	多线	108.162.193.126	0.00%	74.56ms	0.16mb/s	1.28mb	2025/12/23 22:02:45
39	多线	162.159.19.190	0.00%	74.35ms	0.14mb/s	1.12mb	2025/12/23 22:02:45
40	多线	162.159.38.103	0.00%	61.48ms	0.14mb/s	1.12mb	2025/12/23 22:02:45
41	IPV6	2a06:98c1:3108:0:25c1:2c8:8a58:5f2	0.00%	44.61ms	48.58mb/s	388.64mb	2025/12/23 22:03:54
42	IPV6	2803:f800:50:17e:f29a:9a3e:b142:efc9	0.00%	44.62ms	30.55mb/s	244.4mb	2025/12/23 22:03:54
43	IPV6	2a06:98c1:3100:5a01:140b:bd5b:2843:dcba	0.00%	44.53ms	30.28mb/s	242.24mb	2025/12/23 22:03:54
44	IPV6	2803:f800:50:a3bf:b9f7:e2ab:3dbd:35d6	0.00%	44.41ms	29.94mb/s	239.52mb	2025/12/23 22:03:54
45	IPV6	2a06:98c1:310f:e5:3fd1:4e8f:22b3:cde7	0.00%	44.55ms	28.84mb/s	230.72mb	2025/12/23 22:03:54
46	IPV6	2a06:98c1:3107:e5c9:3207:3808:8758:3c9a	0.00%	44.38ms	28.77mb/s	230.16mb	2025/12/23 22:03:54
47	IPV6	2a06:98c1:310a:d680:7ec7:aab1:76b7:f505	0.00%	44.41ms	28.73mb/s	229.84mb	2025/12/23 22:03:54
48	IPV6	2803:f800:50:12e:6e9f:7bf4:255e:93a1	0.00%	44.56ms	20.76mb/s	166.08mb	2025/12/23 22:03:54
49	IPV6	2a06:98c1:3102:b356:8daa:ff92:36fc:bba4	0.00%	44.41ms	0.16mb/s	1.28mb	2025/12/23 22:03:54
50	IPV6	2a06:98c1:50:0:c:97ce:d30e:4ca0	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/23 22:03:54
