序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.45.41	0.00%	52.28ms	0.24mb/s	1.92mb	2026/04/06 21:52:46
39	多线	172.64.229.225	0.00%	44.90ms	0.13mb/s	1.04mb	2026/04/06 21:52:46
40	多线	162.159.44.98	0.00%	41.94ms	0.13mb/s	1.04mb	2026/04/06 21:52:46
41	IPV6	2a06:98c1:3100:40:25fa:c3c0:6057:b6a8	0.00%	45.92ms	30.61mb/s	244.88mb	2026/04/06 21:34:34
42	IPV6	2a06:98c1:310d:d8:7820:6c87:f15f:2a4a	0.00%	45.84ms	30.50mb/s	244mb	2026/04/06 21:34:34
43	IPV6	2a06:98c1:3103:0:7613:d390:3808:5be8	0.00%	46.28ms	30.47mb/s	243.76mb	2026/04/06 21:34:34
44	IPV6	2a06:98c1:310f:bae6:7444:2c03:42aa:343	0.00%	46.22ms	30.00mb/s	240mb	2026/04/06 21:34:34
45	IPV6	2a06:98c1:3104:b74c:4a9d:d968:a9f1:bf40	0.00%	46.30ms	29.27mb/s	234.16mb	2026/04/06 21:34:34
46	IPV6	2400:cb00:2049:13ad:3499:2f4c:4b45:feef	0.00%	45.95ms	27.93mb/s	223.44mb	2026/04/06 21:34:34
47	IPV6	2a06:98c1:310a:8f:9541:9611:bfcf:d6c2	0.00%	46.30ms	23.42mb/s	187.36mb	2026/04/06 21:34:34
48	IPV6	2a06:98c1:3108:feb3:771c:ec0:2bfe:8b13	0.00%	46.11ms	19.81mb/s	158.48mb	2026/04/06 21:34:34
49	IPV6	2a06:98c1:310a:1b9c:98fe:5034:cc75:138f	0.00%	46.10ms	0.67mb/s	5.36mb	2026/04/06 21:34:34
50	IPV6	2a06:98c1:3105:80:8247:834:51b1:69d1	0.00%	46.12ms	0.14mb/s	1.12mb	2026/04/06 21:34:34
