序号	线路	优选IP	丢包	延迟	速度	带宽	时间
35	多线	172.64.41.34	0.00%	65.58ms	14.04mb/s	112.32mb	2025/11/29 15:32:58
36	多线	172.64.144.203	0.00%	64.83ms	10.22mb/s	81.76mb	2025/11/29 15:32:58
37	多线	162.159.44.56	0.00%	42.88ms	0.15mb/s	1.2mb	2025/11/29 15:32:58
38	多线	162.159.19.41	0.00%	64.93ms	0.14mb/s	1.12mb	2025/11/29 15:32:58
39	多线	162.159.39.23	0.00%	61.61ms	0.13mb/s	1.04mb	2025/11/29 15:32:58
40	多线	172.64.229.125	0.00%	47.78ms	0.12mb/s	0.96mb	2025/11/29 15:32:58
41	IPV6	2a06:98c1:310b:8859:d7b5:38e2:2c62:f478	0.00%	46.40ms	32.49mb/s	259.92mb	2025/11/29 15:34:56
42	IPV6	2a06:98c1:3109:f5:3ee1:8043:6d4c:fc33	0.00%	46.43ms	31.07mb/s	248.56mb	2025/11/29 15:34:56
43	IPV6	2a06:98c1:3109:7174:5121:c3a0:473b:2dc3	0.00%	46.15ms	30.47mb/s	243.76mb	2025/11/29 15:34:56
44	IPV6	2a06:98c1:310e:96:f4eb:6852:974f:739e	0.00%	46.11ms	30.28mb/s	242.24mb	2025/11/29 15:34:56
45	IPV6	2a06:98c1:3102:0:84dd:7879:5a7f:eedf	0.00%	46.42ms	30.27mb/s	242.16mb	2025/11/29 15:34:56
46	IPV6	2a06:98c1:3106:81:4c6c:c902:5c98:2350	0.00%	46.45ms	26.40mb/s	211.2mb	2025/11/29 15:34:56
47	IPV6	2a06:98c1:50:b7ca:f71e:4350:9531:a2ed	0.00%	46.45ms	20.54mb/s	164.32mb	2025/11/29 15:34:56
48	IPV6	2a06:98c1:50:0:ae:dc62:ce67:dbfe	0.00%	46.22ms	0.89mb/s	7.12mb	2025/11/29 15:34:56
49	IPV6	2a06:98c1:310c:0:8f85:cfa9:5e77:2524	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/29 15:34:56
50	IPV6	2803:f800:51:23:f8fc:7e9d:b472:df86	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/29 15:34:56
