序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.45.210	0.00%	55.71ms	0.13mb/s	1.04mb	2026/03/21 21:32:45
41	IPV6	2803:f800:51:0:fc:478e:6189:3246	0.00%	91.45ms	36.37mb/s	290.96mb	2026/03/21 21:34:46
42	IPV6	2a06:98c1:3109:0:bc:1bd:236c:4162	0.00%	91.48ms	36.36mb/s	290.88mb	2026/03/21 21:34:46
43	IPV6	2a06:98c1:50:be40:9f6c:bb8f:bc2b:f158	0.00%	91.34ms	34.63mb/s	277.04mb	2026/03/21 21:34:46
44	IPV6	2a06:98c1:310a:32:209a:35fb:ad04:5061	0.00%	91.45ms	31.77mb/s	254.16mb	2026/03/21 21:34:46
45	IPV6	2a06:98c1:3107:4e86:e7a7:44b5:c70a:7ce8	0.00%	91.52ms	31.01mb/s	248.08mb	2026/03/21 21:34:46
46	IPV6	2a06:98c1:3109:0:7531:1c73:555a:7a4	0.00%	91.44ms	27.81mb/s	222.48mb	2026/03/21 21:34:46
47	IPV6	2a06:98c1:310d:15ba:f52e:58a3:dddc:6101	0.00%	91.49ms	22.67mb/s	181.36mb	2026/03/21 21:34:46
48	IPV6	2a06:98c1:3104:b4:8c9b:803d:f880:8560	0.00%	91.51ms	14.55mb/s	116.4mb	2026/03/21 21:34:46
49	IPV6	2a06:98c1:50:bed2:84bd:4a03:6b84:7ace	0.00%	91.53ms	3.81mb/s	30.48mb	2026/03/21 21:34:46
50	IPV6	2a06:98c1:50:bed2:84bd:8db:d298:70b1	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/21 21:34:46
