序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:310c:de:c3b:26a9:5b89:9442	0.00%	46.49ms	33.18mb/s	265.44mb	2025/10/24 10:34:09
42	IPV6	2a06:98c1:310e::f3f3:3b1f:e96f	0.00%	46.49ms	31.65mb/s	253.2mb	2025/10/24 10:34:09
43	IPV6	2a06:98c1:3102:9f:8796:468e:51ab:8f75	0.00%	46.32ms	30.71mb/s	245.68mb	2025/10/24 10:34:09
44	IPV6	2a06:98c1:3105:fe44:8427:ffd3:d217:e6c5	0.00%	46.51ms	30.45mb/s	243.6mb	2025/10/24 10:34:09
45	IPV6	2a06:98c1:3109:e55a:3f3c:a341:fe16:dad3	0.00%	46.28ms	30.35mb/s	242.8mb	2025/10/24 10:34:09
46	IPV6	2a06:98c1:50:69f5:af5c:49ad:2649:4fb6	0.00%	46.42ms	30.30mb/s	242.4mb	2025/10/24 10:34:09
47	IPV6	2a06:98c1:50:e5bb:f882:83b7:473d:d6c3	0.00%	46.40ms	29.53mb/s	236.24mb	2025/10/24 10:34:09
48	IPV6	2a06:98c1:3109:0:db:cd0c:c9c3:ef40	0.00%	46.14ms	28.73mb/s	229.84mb	2025/10/24 10:34:09
49	IPV6	2803:f800:51:0:65f0:8ea2:ceb6:9164	0.00%	46.29ms	27.93mb/s	223.44mb	2025/10/24 10:34:09
50	IPV6	2a06:98c1:3101:e5:70c5:c073:19b8:d4aa	0.00%	46.42ms	3.37mb/s	26.96mb	2025/10/24 10:34:09
